Mk,Va,Ve,Cn
TOYOTA,MXPJ11(H),MXPJ11L-BHXNBW(3F),TOYOTA YARIS CROSS
TOYOTA,ZYX20(H),ZYX20L-AHXKBW(1C),TOYOTA C-HR
EBRO,DPL4BL,50E17AT,S700
RENAULT,HH1,F25W1610000B,AUSTRAL
VOLVO,XZK7,XZK7VF02,XC40
VOLKSWAGEN,DXDBX0AC4,FD7FD7CW0064VNANN2GA0IM,T-ROC
MG,AB1PA,ANAM5LFPCD,MG3
MG,AB1NA,CAAA5LFPBB,MG ZS
SEAT,BDUSA,FM6SFM6AJ0264VN21AAE,IBIZA
TOYOTA,ZWE219(H),ZWE219L-DHXNBW(6L),TOYOTA COROLLA
HYUNDAI,B5P11,M53A11,I10
TOYOTA,AXAP54(N),AXAP54L-ANXMBW(1F),TOYOTA RAV4
DACIA,PE2,MT6WB24M500B,DUSTER
TOYOTA,MXPH11(H),MXPH11L-CHXNBW(1K),TOYOTA YARIS
DACIA,PG4,MW6WB22M500B,DUSTER
TOYOTA,ZWE219(W),ZWE219L-DWXNBW(6L),TOYOTA COROLLA
VOLVO,XZK7,XZK7VF0?,XC40
OMODA,FHL4GL,54E127A,OMODA 9 PHEV
KIA,F5E22,E11AZ1,EV3
DACIA,BEV,MT6WA45M510B,SANDERO
VOLKSWAGEN,ACDUSA,FD7FD7CW0094VNAIM,TAIGO
FORD,B7JB12X,5CFHBNA5QAX,PUMA
VOLKSWAGEN,ACDUSA,FD7FD7CW0094VNAI,TAIGO
HYUNDAI,F5P71,A63B11,TUCSON
RENAULT,BE2,MT6WA2GA520B,CLIO
KIA,B5P11,M61B11,CEED
CITROEN,A,HPYH-C1CM00,NUEVO C4 HYBRID 145 E-DSC6 BUSINESS EDITION
TOYOTA,AXAL52(N),AXAL52L-ANXMBW(1K),TOYOTA RAV4
RENAULT,HH2,N74XB16A500B,CAPTUR E-TECH HYBRID
NISSAN,C,C13,NISSAN QASHQAI
BMW,31EG,FAV500L0,X1 SDRIVE20D
EBRO,DHL4BL,50E021A,S400 HEV
MERCEDES-BENZ,OH4MT2,JZAA052A,GLA 250 E
RENAULT,BG2,MT6WA3JA530B,CLIO
CITROEN,C,HPV4-A1C700,NUEVO CITROEN C3 TURBO 100 SS 6V MAX
MG,AB1OA,EABA5LFPAA,MG HS
RENAULT,RBE,A1BEA1A50000,RENAULT 5 E-TECH ELECTRIC
HYUNDAI,B5P71,M62CZ1,I20
TOYOTA,MAXH21(H),MAXH21L-AHXKBW(1C),TOYOTA C-HR
PEUGEOT,P,HPX5-K1NN00,208 5P ALLURE HYBRID 110 EDCS6
DACIA,PH2,N44WB23M500B,DUSTER
RENAULT,HH1,225X4810000B,AUSTRAL
CUPRA,CBDXDBX0,FD7MFD7CW0064VNVL1BBFKL02,CUPRA LEON
TOYOTA,MAXH21(H),MAXH21L-AHXKBW(1B),TOYOTA C-HR
HYUNDAI,C5P71,M63DY1,BAYON
RENAULT,DP4,S45W1700000B,RAFALE
BYD,M2F1C,1NXE5E001NL1,BYD ATTO 2
RENAULT,LH2,MU4WA37100B0,ARKANA E-TECH
KIA,F5E12,E11AZ1,EV3
MAZDA,6WP,6CW0AA,MAZDA CX-30
DACIA,SH2,N74XB15M500B,BIGSTER
RENAULT,RKH,AB6B210B14B0,KANGOO
CUPRA,CXDUCBX0,FD6PFD6DD0014WE1AAAKM1,FORMENTOR E-HYBRID
RENAULT,BE2,MT6WA2GA530B,CLIO
SKODA,ABCDUSAX0,NFD7FD7CW0094VNSTNK2N1A1A,KAMIQ
SEAT,SBDXDBX0,FM6SFM6C90134VNVL1BADKL02,SEAT LEON
TOYOTA,ZYX20(H),ZYX20L-AHXKBW(1B),TOYOTA C-HR
TOYOTA,AXAL52(N),AXAL52L-ANXPBW(1K),TOYOTA RAV4
VOLKSWAGEN,ABDUSB,FM5FM5DF007N24VNAI,POLO
TOYOTA,XEAM10(W),XEAM10L-MWDMSW(1E),TOYOTA BZ4X
TOYOTA,MXPH11(H),MXPH11L-CHXNBW(1H),TOYOTA YARIS
CITROEN,G,HPV4-C1C700,NUEVO CITROEN C3 AIRCROSS TURBO 100 SS 6V PLUS
HYUNDAI,B5P11,M51AZ1,I20
SKODA,ABDUSAX0,NFD7FD7CW0054VN3N1A1A,FABIA
LEXUS,MAYH10(W),MAYH10L-AWXMBW(1B),LEXUS LBX
KIA,BCP21,M64H11,XCEED
BYD,HE2F1C,2X4C2L,BYD DOLPHIN SURF
KIA,F5P11,M61A11,SPORTAGE
PEUGEOT,A,HPY1-A1AN00,NUEVO 3008 ALLURE HYBRID 145 E-DCS6
CUPRA,XDUCBX0,FD6PFD6DD0024WE1A4BAKP02,TERRAMAR E-HYBRID
VOLKSWAGEN,DXDBX0AC4,FD7FD7CW0064VNANN2GA0I,T-ROC
RENAULT,BH2,N84WA3VA530B,CLIO E-TECH HYBRID
BMW,41GN,FAV500L0,X2 SDRIVE20D
VOLKSWAGEN,DUSAACX0,FD7FD7CW0094VNA0,T-CROSS
FORD,B7JB12X,5CFHHNA5QAX,PUMA
SKODA,ABCDUSAX0,NFM6FM6AJ0284VNSTNK2N1A1A,KAMIQ
NISSAN,A,A34,NISSAN JUKE
SEAT,SBDXRCX0,FM6SFM6C90084WEVL1AADKL02,SEAT LEON
BYD,SE2R1C,2NTE5F002NL1,BYD SEAL
VOLKSWAGEN,ACDUSA,FM6FM6AJ0284VNAIM,TAIGO
BYD,MH2F1C,3AZH5E2J3RL2,BYD SEAL U DM-I
BMW,21EF,EAW50000,X1 XDRIVE25E
FORD,BGDC1FX,526ENNBFUAS,KUGA
VOLKSWAGEN,DUSAACX0,FM6FM6AJ0284VNA0,T-CROSS
NISSAN,B,B09,NISSAN JUKE
TOYOTA,MXPH11(H),MXPH11L-CHXSBW(2K),TOYOTA YARIS
AUDI,SDUSAF1,FD7FD7CW005RT11B174VNAEM1AB0,A1 SPORTBACK
MITSUBISHI,BE2,MT6WA2GA52KB,COLT 100T MOTION
CUPRA,CXDXDBX0,FD7MFD7GC0054VN1AAFKM1,FORMENTOR
SEAT,XDUSA,FM6SFM6AJ0284WE21AAG,ARONA
DACIA,BEV,M66WA43M520B,SANDERO
DACIA,BES,MT5WA4LM510B,SANDERO
KIA,F5P31,D71A11,SPORTAGE
TOYOTA,MXPJ10(H),MXPJ10L-BHXNBW(DE),TOYOTA YARIS CROSS
TESLA,H6LR,BFB1S5T1W,MODEL 3
JEEP,1AEA0000A0,2EAANN1N5B,AVENGER
RENAULT,HE2,M66WB21A500B,CAPTUR
TOYOTA,KGB70(H),KGB70L-AHMNKW(2D),TOYOTA AYGO X
FORD,B7NB21X,5CAHNABEUAX,TOURNEO COURIER
MERCEDES-BENZ,OH1CT2,JZAA450A,GLA 200 D
BMW,21GF,FAW500L0,120D
RENAULT,HH1,225X1810000B,AUSTRAL
OPEL,S,HPWK-51M500,MOKKA GS 1.2 T MT6 S S 136 CV (100KW)
TOYOTA,ZWE219(W),ZWE219L-DWXNBW(2L),TOYOTA COROLLA
KIA,C5P81,M58DZ1,STONIC
DACIA,RES,MT6WA4JM500B,JOGGER
FORD,R0DB1NX,5APCENA5IBS,FOCUS
TOYOTA,ZWE219(W),ZWE219L-DWXNBW(6K),TOYOTA COROLLA
SKODA,ACDXDBX0,NFD7FD7CW0064VN16N0N1A1A,KAROQ
TESLA,H5LR,PGB1S5T1W,MODEL 3
VOLKSWAGEN,DUSAACX0,FD7FD7CW0094VNAOM,T-CROSS
MAZDA,6HP,6GW0AA,MAZDA3
TOYOTA,MXPH11(H),MXPH11L-CHXNBW(1J),TOYOTA YARIS
RENAULT,DH2,N74XB16A500B,SYMBIOZ
RENAULT,LH2,MU4WA57100B0,ARKANA E-TECH
SEAT,XDUSA,FM6SFM6AJ0284VN21AAF,ARONA
PEUGEOT,S,HPY5-S1NM00,2008 GT HYBRID 145 EDCS6
MERCEDES-BENZ,OJ02Z2,ZZAAA52A,EQA 250+
TOYOTA,ZWE219(E),ZWE219L-DEXNBW(3K),TOYOTA COROLLA
TOYOTA,ZYX20(H),ZYX20L-AHXEBW(1C),TOYOTA C-HR
AUDI,SDUCBF1,FD6FD6DD001RT081B184WEBEM8MLN2B300,A3 SPORTBACK PHEV 150
VOLKSWAGEN,DXDBX0AC4,FD7FD7CW0064VNANN2GA0IO,T-ROC
BYD,H2F1C,2NTE5F002NL1,BYD DOLPHIN
MERCEDES-BENZ,X24MT2,HZAA051A,A 250 E
MAZDA,6WP,6CW0AB,MAZDA CX-30
KIA,F5P31,M61A11,SPORTAGE
KIA,C5P51,M6BDZ1,STONIC
SEAT,XDUSA,FD7SFD7CW0094WE21AAF,ARONA
SEAT,SBDXDEX0,FM6SFM6C90134VNVL1BADKL02,SEAT LEON
VOLKSWAGEN,ACDUSA,FM6FM6AJ0284VNAI,TAIGO
CITROEN,G,HPY7-C1AN00,NUEVO CITROEN C3 AIRCROSS HYBRID 145 E-DCS6 PLUS
TESLA,YS5LR,BHB3S5T3X,MODEL Y
EBRO,DHL4BL,50E020A,S700 PHEV
MERCEDES-BENZ,831PT1,CZAA052A,GLC 300 DE 4MATIC
KIA,BCP51,M65HZ1,XCEED
SEAT,XDUSA,FM6SFM6AJ0284VN21AAG,ARONA
NISSAN,A,A44,NISSAN QASHQAI
SEAT,BDUSA,FM6SFM6AJ0264WE11AAE,IBIZA
VOLKSWAGEN,DUSAACX0,FM6FM6AJ0284VNAOM,T-CROSS
VOLKSWAGEN,DUSAX0AC4,FM6FM6AJ0274VNANN2GA0IM,T-ROC
SEAT,SBDXDEX0,FM6SFM6C90134VNVL1AADKL02,SEAT LEON
BMW,71EG,0AB50000,IX1 EDRIVE20
VOLKSWAGEN,DUSBACX0,FM5FM5DF0154VNAOM,T-CROSS
KG MOBILITY,AY2L,AYD16,TIVOLI
EBRO,FPL4BL,72E447T,S800
MERCEDES-BENZ,X24JT2,FZAA451A,A 180
OPEL,P,HPX5-Y1NN00,CORSA GS 1.2T XHL HYBRID EDCT6 S S 110 CV (81KW)
DACIA,RES,MT6WA4JM700B,JOGGER
VOLVO,UZM1,UZM1VC01,XC60
BMW,65GP,EAB50000,X3 30E XDRIVE
NISSAN,A,A06,NISSAN X-TRAIL
RENAULT,LH2,N0BWA45100B0,ARKANA
VOLKSWAGEN,DUSAX0AC4,FM6FM6AJ0274VNANN2GA0I,T-ROC
CITROEN,B,YHT2-12E4CA,BERLINGO TALLA M BLUEHDI 100 SS 6V PLUS
JAECOO,DPL4BL,51E041T,JAECOO7
NISSAN,A,A26,NISSAN JUKE
BMW,31CA,BAV500L0,X4 XDRIVE20D
OMODA,DHL4BL,54E25DA,OMODA5 HEV
CUPRA,CBDUCBX0,FD6PFD6DD0014WEML1BBAKL03,CUPRA LEON E-HYBRID150
CUPRA,CXDXDBX0,FD7MFD7GC0054VN1BAFKM1,FORMENTOR
TOYOTA,MXPH13(H),MXPH13L-BHXVBW(1K),TOYOTA YARIS
NISSAN,A,A38,NISSAN JUKE
BYD,HE2F1C,1T4C2L,BYD DOLPHIN SURF
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009KN4WEA3I,TIGUAN
FIAT,2AGT312AA3,1EAANE115B,600
FIAT,PYD1B,C5G,PANDA
VOLKSWAGEN,ACDUSB,FM5FM5DF0154VNAIM,TAIGO
JEEP,1AGT312AAB,1EAAN2115B,AVENGER
HYUNDAI,F5P91,M61A11,TUCSON
CUPRA,CBDXDBX0,FM6SFM6C90134VNVL1BAKKL02,CUPRA LEON
HYUNDAI,F5P12,M61AY1,KONA
TOYOTA,MXPH11(H),MXPH11L-CHXSBW(2J),TOYOTA YARIS
AUDI,SDUSAF1,FD7FD7CW005RT11B184VNAEM1AB0,A1 SPORTBACK
TOYOTA,ZWE219(H),ZWE219L-DHXNBW(6K),TOYOTA COROLLA
MG,AB1PA,ANAM5LFPDE,MG ZS
DACIA,BV2,M20EB02100B0,SPRING
PEUGEOT,B,YHT2-42E4CC,RIFTER ALLURE BLUEHDI 100 SS 6 VEL. MAN STANDARD
FORD,B7JB12X,5GTHBNA5RAX,PUMA
MG,AB1NA,CAAA5LFPAA,MG ZS
MERCEDES-BENZ,OH4HT2,FZAA450A,GLA 200
FORD,B7JB12X,5GTHHNA5RAX,PUMA
SUZUKI,DD1S,MT,VITARA
SEAT,SBDXDEX0,FD7MFD7CW0064VNVL1AABKL02,SEAT LEON
SEAT,BDSGD,FM5SFM5DF0104VN11AAP,IBIZA
TOYOTA,ZWE219(H),ZWE219L-DHXSBW(1L),TOYOTA COROLLA
KIA,F5PB1,M55DZ1,PICANTO
PEUGEOT,K,ZKWZ-S0V000,E-2008 ALLURE ELECTRICO 156 (115 KW)
DACIA,BES,M65WA4KM520B,SANDERO
HYUNDAI,F5P41,A61E21,TUCSON
DACIA,SG2,MH6XB16M500B,BIGSTER
MAZDA,6WP,ACW0AA,MAZDA CX-30
TOYOTA,MAXH21(H),MAXH21L-AHXGBW(1C),TOYOTA C-HR
PEUGEOT,B,YHZ3-42E4CC,RIFTER GT BLUEHDI 130 SS EAT8 STANDARD
MERCEDES-BENZ,OH1CT2,JZAA150A,GLA 200 D
HYUNDAI,B5P71,D71CZ1,I20
CUPRA,XDXDBX0,FD7MFD7GC0084VN1A1AAKP01,TERRAMAR
KIA,C5P61,D71DZ1,STONIC
VOLKSWAGEN,DXRCX0AC4,FM6FM6C90084WEANN2GA0I,T-ROC
NISSAN,A,A42,NISSAN JUKE
HYUNDAI,B5P31,M54A11,I10
FIAT,2AGT312AA3,1EAANL115B,600
KIA,C5P61,M6CEZ1,STONIC
RENAULT,RBE,A3BEA3C50000,RENAULT 5 E-TECH ELECTRIC
TOYOTA,AXAP54(N),AXAP54L-ANXGBW(1F),TOYOTA RAV4
SEAT,BDSGD,FM5SFM5DF0104WE11AAP,IBIZA
MG,AB1PA,ANAM5LFPDD,MG ZS
DACIA,RHS,N84WA2PM700B,JOGGER
OPEL,S,HPY7-E1AN00,FRONTERA GS 1.2 T XHT HYBRID EDCT6 S S 145 CV (107
BMW,11EG,FAW500L0,X1 SDRIVE18D
TOYOTA,MAXH21(H),MAXH21L-AHXEBW(1C),TOYOTA C-HR
TOYOTA,MXPJ11(H),MXPJ11L-BHXVBW(1F),TOYOTA YARIS CROSS
KIA,F5P81,M57DZ1,PICANTO
MERCEDES-BENZ,861PT1,CZAA052A,GLC 300 DE 4MATIC
JEEP,1AGT312AAB,1EAAN3115B,AVENGER
BMW,51GM,0AA50000,IX2 EDRIVE20
LEAPMOTOR,0010,C874007D,T03
LYNK&CO,A01,1E11,LYNK  CO 01
BMW,15GR,FAW500M0,X3 20D XDRIVE
RENAULT,BH2,N84WA3VA520B,CLIO E-TECH HYBRID
MINI,81GC,0AW50000,ACEMAN SE
DACIA,RHS,N84WA2PM500B,JOGGER
LEXUS,AAZH26(W),AAZH26L-AWXLBW(7C),LEXUS NX450H+
BMW,31EG,FAV500B0,X1 SDRIVE20D
FIAT,T,HPX7-G1AN00,PANDA
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009KR4WEA3I,TIGUAN
VOLKSWAGEN,ACDUCBX0,FD6FD6DD002PN4WEA00,TIGUAN
HYUNDAI,F5P52,M62BY1,KONA
KIA,BCP51,D75HZ1,XCEED
HYUNDAI,C5P11,M53DY1,BAYON
TOYOTA,AXAL54(N),AXAL54L-ANXMBW(1K),TOYOTA RAV4
SUZUKI,CEDS,MT,SWIFT
VOLVO,UZM1,UZM1VC0?,XC60
VOLKSWAGEN,ACDXRCX0,FM6FM6C9008N4WESON1VLAIM,GOLF
SUZUKI,ED1S,MT,VITARA
SEAT,SBDXRCX0,FM6SFM6C90084VNVL1AADKL02,SEAT LEON
HYUNDAI,F5E42,E11BZ1,KONA
TOYOTA,MXPJ11(H),MXPJ11L-BHXVBW(1E),TOYOTA YARIS CROSS
TESLA,YS6MR,BHB3S5T3X,MODEL Y
JEEP,1AGT312AA3,1FAANJ115B,AVENGER
BMW,31GN,FAW500L0,X2 SDRIVE18D
CUPRA,CFDXDBX0,FD7MFD7CW0064VNVL1BBFKL02,CUPRA LEON SP
NISSAN,B,B10,NISSAN X-TRAIL
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009KN4VNA3IN,TIGUAN
TESLA,YS5LD,BHB3S5T3X,MODEL Y
NISSAN,B,B12,NISSAN JUKE
NISSAN,D,D03,NISSAN QASHQAI
SKODA,ABCDUSAX0,NFM6FM6AJ0284VNSTNK3N1A1A,KAMIQ
MERCEDES-BENZ,KOU4L320VXX,2GJRFX29BEXX,VITO TOURER
AUDI,SDUSAF1,FM6FM6AJ026RT11B174VNAEM1AB0,A1 SPORTBACK
HYUNDAI,F5P91,D71A11,TUCSON
CUPRA,XDXDBX0,FD7MFD7GC0084VN1A1AJKP01,TERRAMAR
HYUNDAI,F4E22,E11AZ1,INSTER
OPEL,M,ZYAZ-E0D000,FRONTERA GS ELECTRIC 44KWH 113 CV (83KW)
SKODA,ACDXDBX0,NFD7FD7CW0064VN16N0V1AUA,KAROQ
BYD,MH2D1C,5BUH5F2L5TL2,BYD SEAL U DM-I
LEXUS,MAYH10(W),MAYH10L-AWXMBW(1C),LEXUS LBX
BMW,15GR,FAW500L0,X3 20D XDRIVE
CITROEN,B,ZYAZ-A0D000,NUEVO CITROEN E-C3 ELECTRICO MAX
HONDA,RV502,1,HR-V
MINI,41GD,FAW500L0,COOPER C
TOYOTA,MXPH11(H),MXPH11L-CHXSBW(2H),TOYOTA YARIS
TOYOTA,ZWE219(W),ZWE219L-DWXNBW(2K),TOYOTA COROLLA
EBRO,DHL4BL,52E044A,S700 PHEV
PEUGEOT,A,HPY1-H1AN00,NUEVO 5008 ALLURE HYBRID 145 EDCS6
LEXUS,MZAH11(W),MZAH11L-AWXBBW(1L),LEXUS UX300H
RENAULT,HF1,BJ5W1320000B,AUSTRAL
JAECOO,DPL4BL,51E024A,JAECOO 5
CITROEN,A,HNSB-C1W600,NUEVO C4 GASOLINA 130 SS EAT8 PLUS
MAZDA,6WN,6FW0AA,MAZDA CX-5
VOLKSWAGEN,ACDUSB,FM5FM5DF0154VNAI,TAIGO
PEUGEOT,B,YHZ3-42E4ED,RIFTER GT BLUEHDI 130 SS EAT8 LONG
SEAT,SXDXDBX0,FD7SFD7CW0064VNVL1C18BD15,SEAT ATECA
TOYOTA,MXPH13(H),MXPH13L-BHXVBW(1J),TOYOTA YARIS
MAZDA,6WP,ACW0AB,MAZDA CX-30
VOLKSWAGEN,ACDXDBX0,FD7FD7GC008MN4VNA20,TIGUAN
HYUNDAI,BBP61,M61EZ1,I 30
EBRO,FHL4BL,71E042A,S800 PHEV
AUDI,XDXRBF1,FD7FD7GC004RT21C194WEAEM1HA0CD0,Q2
SEAT,BDUSA,FM6SFM6AJ0264VN11AAE,IBIZA
VOLKSWAGEN,AFDXRDX0,N235FM6FM6C9008N1N4WEA50NC,CADDY
BYD,ME2D1C,4NYE5C004NL1,BYD SEALION 7
VOLKSWAGEN,ACDUSA,FD7FD7CW0094VNAIO,TAIGO
PEUGEOT,B,YHZT-B21800,308 5P GT BLUEHDI 130 SS EAT8
MERCEDES-BENZ,OH4HT2,FZAA050A,GLA 200
VOLKSWAGEN,ACDXRCX0,FM6FM6C9008N4WESON1VLAI,GOLF
SKODA,ABDSGDX0,NFM5FM5DF0104VN2N1A1A,FABIA
SEAT,SFDXDBX0,FM6SFM6C90134VNVL1BADKL02,SEAT LEON SP
FORD,BZJA12X,5GTHANA5TAX,PUMA
CUPRA,CXDXDBX0,FM6SFM6C90154VN1AAKKM1,FORMENTOR
MERCEDES-BENZ,L304T0,CZAA042A,CLE 220D
BMW,41EG,FAV500L0,X1 XDRIVE20D
VOLKSWAGEN,AFDXRAX0,L245FD7FD7GC004N2N4WEA50NC,CADDY
SKODA,ABCDUSAX0,NFD7FD7CW0094VNSTNK3N1A1A,KAMIQ
KG MOBILITY,AY2L,EYC32,KORANDO
JAECOO,DHL4BL,50E053A,JAECOO7 PHEV
HYUNDAI,B5P11,M51AW1,I20
VOLKSWAGEN,ACDUCBX0,FD6FD6DD002PN4WEA0OO,TIGUAN
VOLKSWAGEN,ACDUCBX0,FD6FD6DD001H4WESON1MLBOO,GOLF
FORD,B7JB12X,5GTHANA5RAX,PUMA
KIA,F5P61,A64B11,SPORTAGE
RENAULT,HF1,BJ5W7350000B,AUSTRAL
HYUNDAI,C5P71,D71DY1,BAYON
BYD,ME2F1C,2NYE5E002NL1,BYD SEAL U
SKODA,ABSDUSAX0,NFM6FM6AJ0284VNSTNN3N1A1A,SCALA
KIA,B5P31,D71B11,CEED
MAZDA,6WN,6FW0BC,MAZDA CX-5
SEAT,XDUSA,FD7SFD7CW0094WE21AAG,ARONA
JAECOO,DPL4GL,50E040T,JAECOO7
VOLKSWAGEN,ABDUSB,FM5FM5DF007N24WEAI,POLO
MG,AB1PA,DNAM5LFPAA,MG HS
RENAULT,HF1,BJ5W5350000B,AUSTRAL
SUZUKI,AD2S,MT,S-CROSS
SEAT,SXDXDBX0,FM6SFM6C90154VNVL1C18AD15,SEAT ATECA
SEAT,XDUSA,FM6SFM6AJ0284WE21BAE,ARONA
RENAULT,HE2,J1EEA7K000B0,SCENIC E-TECH ELECTRIC
SEAT,BDSGD,FM5SFM5DF0104WE11AAE,IBIZA
CUPRA,CXDUCBX0,FD6PFD6DD0014WE1BBAKM1,FORMENTOR E-HYBRID
FORD,C0JA12X,5AZANNBLFAX,PUMA
RENAULT,LH2,N0BWA65100B0,ARKANA
FORD,M0DC1PX,5BSCENA5KCS,FOCUS
ALFA ROMEO,3AGT312AA3,4FAANM115B,ALFA ROMEO JUNIOR
AUDI,SDXDBF1,FD7FD7CW006RT011B184VNBEM1MLN1B2B0,A3 SPORTBACK
TESLA,Y5LR,BLB3S5T3X,MODEL Y
JEEP,1AGT312AA3,1EAANJ115B,AVENGER
FORD,R0DB1NX,5APCENA5IAS,FOCUS
BMW,21GM,FAV500L0,X2 SDRIVE20I
VOLKSWAGEN,ACDUCBX0,FD6FD6DD001H4WESON1MLB0,GOLF
SKODA,ACDXDBX0,NFM6FM6C90154VN16N0N1A1A,KAROQ
BMW,31EE,FAV500L0,X1 SDRIVE20I
SEAT,SBDUCBX0,FD6PFD6DD0014WEML1BBAKL03,SEAT LEON E-HYBRID150
DACIA,BEV,M66WA43M510B,SANDERO
JEEP,1AGT312AA3,1EAANC115B,AVENGER
VOLKSWAGEN,ACDUCBX0,FD6FD6DD002PR4WEB00,TIGUAN
BMW,11EG,FAW500B0,X1 SDRIVE18D
VOLKSWAGEN,ACDXDEX0,FM6FM6C9013N4VNSON1VLAI,GOLF
BYD,HE2F1C,3X4C2L,BYD DOLPHIN SURF
HYUNDAI,B5P81,M61A11,I 30
SKODA,ABDUSAX0,NFM6FM6AJ0264VN3N1A1A,FABIA
SEAT,XDUSA,FM6SFM6AJ0284WE21AAE,ARONA
TOYOTA,AXAP54(N),AXAP54L-ANXGBW(2F),TOYOTA RAV4
FIAT,2AGT312AA3,4EAANL115B,600
JEEP,AXW14,E22MPT,RENEGADE
NISSAN,A,A50,NISSAN QASHQAI
AUDI,SDTPAQ1,QD7AD7CJ002RT51C204WEBEM1FSD1C,Q5 SPORTBACK
CITROEN,C,HPX7-A1AN00,NUEVO CITROEN C3 HYBRID 110 E-DSC6 MAX
EBRO,FHL4BL,71E064A,S800 PHEV
HYUNDAI,A5P31,M54B11,I10
MINI,11GA,FAV500B0,COUNTRYMAN C
MITSUBISHI,BE2,MT6WA2GA53KB,COLT 100T KAITEKI
SEAT,SXDXDBX0,FD7SFD7CW0064VNVL1C19BD16,SEAT ATECA
SKODA,ABCDUSBX0,NFM5FM5DF0154VNSTNK2N1A1A,KAMIQ
BMW,81GE,FAW500L0,120
SEAT,SXDXDBX0,FM6SFM6C90154VNVL1A18AJ15,SEAT ATECA
MITSUBISHI,GL321,AEDBRRB5EAAA,ECLIPSE CROSS PHEV KAITEKI 4WD
VOLVO,UZH4,UZH4VD01,XC60
VOLKSWAGEN,ACDXDBX0,FD7FD7GC008MN4VNA2ON,TIGUAN
BMW,51GN,FAV500L0,X2 XDRIVE20D
RENAULT,HH2,N06WB23A500B,CAPTUR
MINI,21GC,0AW40000,COOPER SE
TOYOTA,MAXH25(H),MAXH25L-AHXGBW(1C),TOYOTA C-HR
FIAT,2AGT312AA3,4FAANL115B,600
OMODA,DE00BL,53B002A,OMODA5 EV
SKODA,ACDXRBX0,NFD7FD7GC0044WE16N0N1A1A,KAROQ
TOYOTA,ZWE219(E),ZWE219L-DEXNBW(3L),TOYOTA COROLLA
DACIA,BEV,MD6WA4GM5D0B,SANDERO
PEUGEOT,A,HPY1-A1AM00,NUEVO 3008 GT HYBRID 145 E-DCS6
KIA,F5P54,A63G11,SPORTAGE
OPEL,B,YHT2-32E7CA,COMBO 100 CV 1.5 TD S S MT6 6.4
VOLKSWAGEN,DXDBX0AC4,FD7FD7CW0064VNANN2GAAI,T-ROC
PORSCHE,HA22,2500000,MACAN 4
KIA,F7H12,A62CSO,SORENTO
SKODA,ABCDXDBX0,MFD7FD7CW0064VNV2RH4N1B2A,KAMIQ
LANCIA,P,HPX5-M1NM00,YPSILON
SKODA,ACDXDBX0,FD7FD7GC0084VN3S71AWA,KODIAQ
MERCEDES-BENZ,X24JT2,FZAA051A,A 180
SKODA,ABLEDCCL1FX2,R0PE1MH002N01AA,ELROQ 60
VOLKSWAGEN,DUSBACX0,FM5FM5DF0154VNA0,T-CROSS
NISSAN,A,A36,NISSAN QASHQAI
AUDI,XDXDBF1,FD7FD7CW006RT21C194VNBEM1HA0CB0,Q2
