Mk,Va,Cn_va
VOLKSWAGEN,BCFA1CCX,CARAVELLE
VOLKSWAGEN,BCFA1GBX,TRANSPORTER
VOLKSWAGEN,BDZLAX0,CALIFORNIA
VOLKSWAGEN,DLAAX0AC4,T-ROC
VOLKSWAGEN,DTRDX0AC4,T-ROC
VOLKSWAGEN,DTTAX0AC4,T-ROC
VOLKSWAGEN,DUSAX0AE2,T-ROC
VOLKSWAGEN,DXDBAF,TOURAN
VOLKSWAGEN,DXDBX0AC,T-ROC
VOLKSWAGEN,DXDEX0AC,T-ROC
VOLKSWAGEN,DXPAAC,TOURAN
VOLKSWAGEN,DXPAAF,TOURAN
VOLKSWAGEN,EKRA2CAX,CARAVELLE
VOLKSWAGEN,EKRA2CCX,CARAVELLE
VOLKSWAGEN,MDGEAX0,MULTIVAN
VOLKSWAGEN,MDRNBX0,MULTIVAN
VOLKSWAGEN,VBDRNBX0,CALIFORNIA
VOLKSWAGEN,VGDMZA308X0,KOMBI
VOLKSWAGEN,VGDNAA308X0,KOMBI
VOLKSWAGEN,VGDNAB280X0,KOMBI
VOLKSWAGEN,VGDNAB308X0,KOMBI
VOLKSWAGEN,VSDNAA308X0,CALIFORNIA BEACH
VOLKSWAGEN,VTDUCAX1,CALIFORNIA
VOLKSWAGEN,VTDZLAX0,CALIFORNIA
VOLVO,1SDD,ES90
VOLVO,2YEK,EX30 CROSS COUNTRY
VOLVO,2ZEK,EX30
VOLVO,LFH5,XC90
VOLVO,LFK2,XC90
VOLVO,PSK2,S90
VOLVO,PSK9,S90
VOLVO,PWK5,V90
VOLVO,PZK5,V90 CROSS COUNTRY
VOLVO,TCEN,EX90
VOLVO,TFEE,EX90
VOLVO,TFEV,EX90
VOLVO,UZH1,XC60
VOLVO,UZK5,XC60
VOLVO,UZK9,XC60
VOLVO,XKEB,EC40
VOLVO,XKEP,C40
VOLVO,XZEF,XC40
VOLVO,XZEP,XC40
VOLVO,XZL4,XC40
VOLVO,ZSH5,S60
VOLVO,ZSH7,S60
VOLVO,ZSK8,S60
VOLVO,ZWK5,V60
VOLVO,ZZK5,V60 CROSS COUNTRY
VOLVO,ZZL1,V60 CROSS COUNTRY
VOYAH,0E4A,FREE
XPENG,E2L,G9
YUDO,BE21F1C,YUDO 3
