Mk,Va,Ve,Cn,Ft,count
AUDI,XDXDBF1,FM6FM6C9015RT21C194VNAEM1HA0CB0,Q2,petrol,34
AUDI,XDXDBF1,FM6FM6C9015RT21C194WEAEM1HA00B0,Q2,petrol,1
AUDI,XDXDBF1,FM6FM6C9015RT41B184VNAEM1HA0BB0,Q2,petrol,8
AUDI,XDXNBQ1,QD7AD7GC010RT21A184VNAHA4EM1BD0,Q3,diesel,1
AUDI,XDXNBQ1,QD7AD7GC010RT21A184VNAHA5EM1BD0,Q3,diesel,2
AUDI,XDXNBQ1,QD7AD7GC010RT21A184WEAHA4EM1BD0,Q3,diesel,9
AUDI,XDXNBQ1,QD7AD7GC010RT21A184WEAHA4EM1CD0,Q3,diesel,1
AUDI,XDXNBQ1,QD7AD7GC010RT21A184WEAHA5EM1BD0,Q3,diesel,11
AUDI,XDXNBQ1,QD7AD7GC010RT21A184WEAHA5EM1CD0,Q3,diesel,1
AUDI,XDXNBQ1,QD7AD7GC010RT31C204WEAHA5EM1BD0,Q3,diesel,5
AUDI,XDXNBQ1,QD7AD7GC010RT31C204WEAHA5EM1CD0,Q3,diesel,1
AUDI,XDXNBQ1,QD7AD7GC010RT31C914WEAHA5EM1BD0,Q3,diesel,9
AUDI,XDXNBQ1,QD7AD7GC010RT31C914WEAHA5EM1CD0,Q3,diesel,81
AUDI,XDXPAF1,FD7FD7GC009RT014VNAHA2EM1AD0,Q3,diesel,4
AUDI,XDXPAF1,FD7FD7GC009RT014VNAHA3EM1AD0,Q3,diesel,21
AUDI,XDXPAF1,FD7FD7GC009RT014VNAHA3EM1BD0,Q3,diesel,102
AUDI,XDXPAF1,FD7FD7GC009RT014VNAHA3EM1CD0,Q3,diesel,5
AUDI,XDXPAF1,FD7FD7GC009RT014VNAHA4EM1BD0,Q3,diesel,6
AUDI,XDXPAF1,FD7FD7GC009RT014VNBHA3EM1BD0,Q3,diesel,29
AUDI,XDXPAF1,FD7FD7GC009RT014VNBHA3EM1CD0,Q3,diesel,4
AUDI,XDXPAF1,FD7FD7GC009RT014VNBHA4EM1BD0,Q3,diesel,4
AUDI,XDXPAF1,FD7FD7GC009RT014VNBHA4EM1CD0,Q3,diesel,3
AUDI,XDXPAF1,FD7FD7GC009RT21A184VNAHA3EM1BD0,Q3,diesel,66
AUDI,XDXPAF1,FD7FD7GC009RT21A184WEAHA3EM1AD0,Q3,diesel,1
AUDI,XDXPAF1,FD7FD7GC009RT21A184WEAHA3EM1BD0,Q3,diesel,366
AUDI,XDXPAF1,FD7FD7GC009RT21A184WEAHA3EM1CD0,Q3,diesel,3
AUDI,XDXPAF1,FD7FD7GC009RT21A184WEAHA4EM1CD0,Q3,diesel,1
AUDI,XDXPAF1,FD7FD7GC009RT21C194VNAHA3EM1BD0,Q3,diesel,1
AUDI,XDXPAF1,FD7FD7GC009RT21C194WEAHA3EM1BD0,Q3,diesel,4
AUDI,XDXPAF1,FD7FD7GC009RT31C204WEAHA3EM1BD0,Q3,diesel,275
AUDI,XDXPAF1,FD7FD7GC009RT31C204WEAHA3EM1CD0,Q3,diesel,3
AUDI,XDXPAF1,FD7FD7GC009RT31C204WEAHA4EM1BD0,Q3,diesel,8
AUDI,XDXPAF1,FD7FD7GC009RT31C204WEAHA4EM1CD0,Q3,diesel,3
AUDI,XDXPAF1,FD7FD7GC009RT31C914VNAHA3EM1BD0,Q3,diesel,12
AUDI,XDXPAF1,FD7FD7GC009RT31C914VNAHA3EM1CD0,Q3,diesel,54
AUDI,XDXPAF1,FD7FD7GC009RT31C914VNAHA4EM1BD0,Q3,diesel,1
AUDI,XDXPAF1,FD7FD7GC009RT31C914WEAHA3EM1BD0,Q3,diesel,64
AUDI,XDXPAF1,FD7FD7GC009RT31C914WEAHA3EM1CD0,Q3,diesel,217
AUDI,XDXPAF1,FD7FD7GC009RT31C914WEAHA4EM1BD0,Q3,diesel,12
AUDI,XDXPAF1,FD7FD7GC009RT31C914WEAHA4EM1CD0,Q3,diesel,49
AUDI,XDXPAF1,FD7FD7GC009RT31C914WEAHA5EM1BD0,Q3,diesel,1
AUDI,XDXRBF1,FD7FD7GC004RT11A174VNAEM1BD0,Q2,diesel,65
AUDI,XDXRBF1,FD7FD7GC004RT11A174WEAEM1HA00D0,Q2,diesel,8
AUDI,XDXRBF1,FD7FD7GC004RT11A174WEAEM1HA0BD0,Q2,diesel,130
AUDI,XDXRBF1,FD7FD7GC004RT11B184WEAEM1HA00D0,Q2,diesel,6
AUDI,XDXRBF1,FD7FD7GC004RT11B184WEAEM1HA0BD0,Q2,diesel,10
AUDI,XDXRBF1,FD7FD7GC004RT21C194VNAEM1CD0,Q2,diesel,302
AUDI,XDXRBF1,FD7FD7GC004RT21C194WEAEM1HA00D0,Q2,diesel,21
AUDI,XDXRBF1,FD7FD7GC004RT21C194WEAEM1HA0BD0,Q2,diesel,17
AUDI,XDXRBF1,FD7FD7GC004RT21C194WEAEM1HA0CD0,Q2,diesel,812
AUDI,XDXRBF1,FD7FD7GC004RT41B184VNAEM1CD0,Q2,diesel,1
AUDI,XDXRBF1,FD7FD7GC004RT41B184WEAEM1HA00D0,Q2,diesel,16
AUDI,XDXRBF1,FD7FD7GC004RT41B184WEAEM1HA0BD0,Q2,diesel,24
AUDI,XDXRBF1,FD7FD7GC004RT41B184WEAEM1HA0CD0,Q2,diesel,1
AUDI,XDXRBQ1,QD7AD7GC005RT11A174VNAEM1BD0,Q2,diesel,5
AUDI,XDXRBQ1,QD7AD7GC005RT11A174WEAEM1HA0BD0,Q2,diesel,7
AUDI,XDXRBQ1,QD7AD7GC005RT21C194VNAEM1CD0,Q2,diesel,9
AUDI,XDXRBQ1,QD7AD7GC005RT21C194WEAEM1HA00D0,Q2,diesel,9
AUDI,XDXRBQ1,QD7AD7GC005RT21C194WEAEM1HA0BD0,Q2,diesel,3
AUDI,XDXRBQ1,QD7AD7GC005RT21C194WEAEM1HA0CD0,Q2,diesel,16
AUDI,XDXRBQ1,QD7AD7GC005RT41B184VNAEM1CD0,Q2,diesel,1
AUDI,XDXRCF1,FM6FM6C9008RT11A174VNAEM1BD0,Q2,diesel,23
AUDI,XDXRCF1,FM6FM6C9008RT11A174WEAEM1HA00D0,Q2,diesel,13
AUDI,XDXRCF1,FM6FM6C9008RT11A174WEAEM1HA0BD0,Q2,diesel,139
AUDI,XDXRCF1,FM6FM6C9008RT11B184WEAEM1HA0BD0,Q2,diesel,3
AUDI,XDXRCF1,FM6FM6C9008RT21C194VNBEM1CD0,Q2,diesel,24
AUDI,XDXRCF1,FM6FM6C9008RT21C194WEBEM1HA00D0,Q2,diesel,4
AUDI,XDXRCF1,FM6FM6C9008RT21C194WEBEM1HA0CD0,Q2,diesel,82
AUDI,XDXRCF1,FM6FM6C9008RT41B184WEAEM1HA00D0,Q2,diesel,12
AUDI,XDXRCF1,FM6FM6C9008RT41B184WEAEM1HA0BD0,Q2,diesel,154
AUDI,XDXRCF1,FM6FM6C9008RT41B184WEAEM1HA0CD0,Q2,diesel,2
AUTOMOBILI LAMBORGHINI S.P.A.,A E A A,C A D A A G C G B B B,URUS,petrol/electric,9
AUTOMOBILI LAMBORGHINI S.P.A.,A1,1AAEAFHH,HURACAN,petrol,2
AUTOMOBILI LAMBORGHINI S.P.A.,AA22,AAAA2AAAAA,REVUELTO,petrol/electric,7
AUTOMOBILI LAMBORGHINI S.P.A.,AA22,AAAA2AAAAA,TEMERARIO,petrol/electric,2
AUTOMOBILI LAMBORGHINI S.P.A.,ACAA,AABAABACAAA,URUS,petrol,2
AUTOMOBILI LAMBORGHINI S.P.A.,ADAA,BABAADADAAA,URUS,petrol,5
AUTOMOBILI LAMBORGHINI S.P.A.,B E A A,C A D A A G C G B B B,URUS,petrol/electric,35
AUTOMOBILI LAMBORGHINI S.P.A.,B1,1AAFAHII,HURACAN,petrol,4
AUTOMOBILI LAMBORGHINI S.P.A.,G2,1AAGAILL,HURACAN,petrol,2
BAIC,A3F1PA,WA5LDP,X55,petrol,32
BENTLEY,AD4VAF,1,BENTAYGA S V8,petrol,1
BENTLEY,AD5VAF,1,BENTAYGA AZURE V8,petrol,5
BENTLEY,AD5VAF,1,BENTAYGA S V8,petrol,2
BENTLEY,AD5VAF,1,BENTAYGA V8,petrol,1
BENTLEY,AD5XAE,1,BENTAYGA S V8,petrol,1
BENTLEY,AG4WBF,1,BENTAYGA AZURE HYBRID,petrol/electric,2
BENTLEY,AG5WBF,1,BENTAYGA HYBRID,petrol/electric,4
BENTLEY,AG5WBF,1,BENTAYGA S HYBRID,petrol/electric,1
BENTLEY,AG5WBG,1,BENTAYGA AZURE HYBRID,petrol/electric,1
BENTLEY,B4CYDD,1,FLYING SPUR MULLINER HYBRID,petrol/electric,1
BENTLEY,B4DWEEC,1,FLYING SPUR MULLINER,petrol/electric,4
BENTLEY,B4DWFFB,1,FLYING SPUR AZURE,petrol/electric,1
BENTLEY,B5AZAD,1,FLYING SPUR SPEED EDITION 12,petrol,1
BENTLEY,B5BXBD,1,FLYING SPUR AZURE V8,petrol,1
BENTLEY,B5BXBD,1,FLYING SPUR S V8,petrol,1
BENTLEY,B5CYDD,1,FLYING SPUR AZURE HYBRID,petrol/electric,1
BENTLEY,B5DWEEC,1,FLYING SPUR MULLINER,petrol/electric,1
BENTLEY,B5DWEED,1,FLYING SPUR SPEED,petrol/electric,2
BENTLEY,C4BXBD,1,CONTINENTAL GT S V8,petrol,1
BENTLEY,C4DWEED,1,CONTINENTAL GT SPEED,petrol/electric,13
BENTLEY,C4DWEFC,1,CONTINENTAL GT MULLINER,petrol/electric,3
BENTLEY,C4DWEFD,1,CONTINENTAL GT SPEED,petrol/electric,6
BENTLEY,C4DWFEA,1,CONTINENTAL GT,petrol/electric,2
BENTLEY,C4DWFFA,1,CONTINENTAL GT,petrol/electric,1
BENTLEY,C4DWFFB,1,CONTINENTAL GT AZURE,petrol/electric,2
BENTLEY,D4AZCD,1,CONTINENTAL GTC SPEED EDITION 12,petrol,1
BENTLEY,D4BXBD,1,CONTINENTAL GTC AZURE V8,petrol,1
BENTLEY,D4DWEEC,1,CONTINENTAL GTC MULLINER,petrol/electric,3
BENTLEY,D4DWEED,1,CONTINENTAL GTC SPEED,petrol/electric,10
BENTLEY,D4DWEFC,1,CONTINENTAL GTC MULLINER,petrol/electric,1
BENTLEY,D4DWFFA,1,CONTINENTAL GTC,petrol/electric,1
BENTLEY,D4DWFFB,1,CONTINENTAL GTC AZURE,petrol/electric,2
BMW,11AK,EAW50000,218I,petrol,2
BMW,11AK,EAW5000S,218I,petrol,3
BMW,11AK,EHW5000S,218I,petrol,1
BMW,11AK,EHW508LS,218I,petrol,2
BMW,11AS,IAA400B0,420D,diesel,1
BMW,11AS,IAA400K0,420D,diesel,1
BMW,11AS,IAA407K0,420D,diesel,2
BMW,11AT,IAW400K0,420I,petrol,1
BMW,11AV,EAW500L0,420I,petrol,1
BMW,11AV,IAW500B0,420I,petrol,1
BMW,11AW,EAA507BB,M440I XDRIVE,petrol,1
BMW,11CF,0AA50000,IX XDRIVE40,electric,1
BMW,11CF,0AB50000,IX XDRIVE40,electric,16
BMW,11CM,EAW400K0,220I,petrol,5
BMW,11CM,EAW400M0,220I,petrol,3
BMW,11CM,EAW407K0,220I,petrol,2
BMW,11CM,EAW407M0,220I,petrol,27
BMW,11CM,EAW407MB,220I,petrol,1
BMW,11CM,FAW400K0,220I,petrol,1
BMW,11CM,FAW400M0,220I,petrol,2
BMW,11CM,FAW407M0,220I,petrol,2
BMW,11CM,IAW400M0,220I,petrol,1
BMW,11CM,IAW407M0,220I,petrol,2
BMW,11CN,FAA400K0,220D,diesel,5
BMW,11CN,FAA400M0,220D,diesel,18
BMW,11CN,FAA400MB,220D,diesel,2
BMW,11CN,FAA407M0,220D,diesel,17
BMW,11CN,IAA400B0,220D,diesel,2
BMW,11CS,EAW50000,XM 50E,petrol/electric,185
BMW,11DM,EAW400K0,M2,petrol,1
BMW,11DT,EAV500L0,X4 XDRIVE20I,petrol,64
BMW,11DT,EAV500LA,X4 XDRIVE20I,petrol,8
BMW,11DT,EAV500LB,X4 XDRIVE20I,petrol,8
BMW,11DT,EAV500LC,X4 XDRIVE20I,petrol,2
BMW,11DT,EAV500N0,X4 XDRIVE20I,petrol,3
BMW,11DT,EAV500NB,X4 XDRIVE20I,petrol,1
BMW,11EC,EAW500LB,X3 M,petrol,1
BMW,11EC,EAW5E0MV,X3 M COMPETITION,petrol,1
BMW,11EC,IAW5E0U0,X3 M COMPETITION,petrol,1
BMW,11EE,EAH500L0,X1 SDRIVE18I,petrol,1
BMW,11EE,EAW500B0,X1 SDRIVE18I,petrol,2
BMW,11EE,EAW500L0,X1 SDRIVE18I,petrol,4
BMW,11EE,FAW500B0,X1 SDRIVE18I,petrol,203
BMW,11EE,FAW500L0,X1 SDRIVE18I,petrol,268
BMW,11EE,FAW508L0,X1 SDRIVE18I,petrol,5
BMW,11EF,FAW508B0,X1 M35I XDRIVE,petrol,3
BMW,11EF,FAW508L0,X1 M35I XDRIVE,petrol,87
BMW,11EF,FAW509L0,X1 M35I XDRIVE,petrol,4
BMW,11EG,EAW500B0,X1 SDRIVE18D,diesel,4
BMW,11EG,EAW500L0,X1 SDRIVE18D,diesel,4
BMW,11EG,FAW500B0,X1 SDRIVE18D,diesel,675
BMW,11EG,FAW500L0,X1 SDRIVE18D,diesel,1120
BMW,11EG,FAW508L0,X1 SDRIVE18D,diesel,86
BMW,11ET,EAW500M0,X5 M COMPETITION,petrol,6
BMW,11ET,EAW500MA,X5 M COMPETITION,petrol,9
BMW,11ET,EAW500MV,X5 M COMPETITION,petrol,3
BMW,11ET,EAW500MW,X5 M COMPETITION,petrol,2
BMW,11ET,FAW500M0,X5 M COMPETITION,petrol,3
BMW,11ET,FAW500MA,X5 M COMPETITION,petrol,1
BMW,11ET,FAW500MV,X5 M COMPETITION,petrol,1
BMW,11EV,EAE500L0,X5 XDRIVE30D,diesel,89
BMW,11EV,EAE500LA,X5 XDRIVE30D,diesel,7
BMW,11EV,EAE500M0,X5 XDRIVE30D,diesel,104
BMW,11EV,EAE500MA,X5 XDRIVE30D,diesel,21
BMW,11EV,EAE509LB,X5 XDRIVE30D,diesel,1
BMW,11EV,EAE509MA,X5 XDRIVE30D,diesel,1
BMW,11EV,EAE509MB,X5 XDRIVE30D,diesel,1
BMW,11EV,EAE509MD,X5 XDRIVE30D,diesel,17
BMW,11EV,EAE509ME,X5 XDRIVE30D,diesel,150
BMW,11EV,EAE700L0,X5 XDRIVE30D,diesel,3
BMW,11EV,EAE700LA,X5 XDRIVE30D,diesel,2
BMW,11EV,EAE700M0,X5 XDRIVE30D,diesel,27
BMW,11EV,EAE700MA,X5 XDRIVE30D,diesel,8
BMW,11EV,EAE709LA,X5 XDRIVE30D,diesel,1
BMW,11EV,EAE709MB,X5 XDRIVE30D,diesel,1
BMW,11EV,EAE709MD,X5 XDRIVE30D,diesel,20
BMW,11EV,EAE709ME,X5 XDRIVE30D,diesel,12
BMW,11EV,EAF500L0,X5 XDRIVE30D,diesel,2
BMW,11EV,EAF500M0,X5 XDRIVE30D,diesel,3
BMW,11EV,EAF509MB,X5 XDRIVE30D,diesel,1
BMW,11EV,EAF509ME,X5 XDRIVE30D,diesel,4
BMW,11EV,EAF709ME,X5 XDRIVE30D,diesel,1
BMW,11EV,FAE500M0,X5 XDRIVE30D,diesel,65
BMW,11EV,FAE500MA,X5 XDRIVE30D,diesel,15
BMW,11EV,FAE509M0,X5 XDRIVE30D,diesel,1
BMW,11EV,FAE509MA,X5 XDRIVE30D,diesel,1
BMW,11EV,FAE509MC,X5 XDRIVE30D,diesel,89
BMW,11EV,FAE509MD,X5 XDRIVE30D,diesel,13
BMW,11EV,FAE700M0,X5 XDRIVE30D,diesel,11
BMW,11EV,FAE700MA,X5 XDRIVE30D,diesel,3
BMW,11EV,FAE709MC,X5 XDRIVE30D,diesel,8
BMW,11EV,FAE709MD,X5 XDRIVE30D,diesel,15
BMW,11EV,FAF509MC,X5 XDRIVE30D,diesel,1
BMW,11EV,FAF509MD,X5 XDRIVE30D,diesel,1
BMW,11EV,FAF709MC,X5 XDRIVE30D,diesel,1
BMW,11EY,EAE500L0,X6 XDRIVE30D M SPORT,diesel,24
BMW,11EY,EAE500LA,X6 XDRIVE30D M SPORT,diesel,3
BMW,11EY,EAE500M0,X6 XDRIVE30D M SPORT,diesel,21
BMW,11EY,EAE500MA,X6 XDRIVE30D M SPORT,diesel,6
BMW,11EY,EAE509LB,X6 XDRIVE30D M SPORT,diesel,1
BMW,11EY,EAE509MB,X6 XDRIVE30D M SPORT,diesel,2
BMW,11EY,EAE509MD,X6 XDRIVE30D M SPORT,diesel,43
BMW,11EY,EAE509ME,X6 XDRIVE30D M SPORT,diesel,123
BMW,11EY,EAF500L0,X6 XDRIVE30D M SPORT,diesel,1
BMW,11EY,EAF509MD,X6 XDRIVE30D M SPORT,diesel,3
BMW,11EY,EAF509ME,X6 XDRIVE30D M SPORT,diesel,2
BMW,11EY,FAE500M0,X6 XDRIVE30D M SPORT,diesel,45
BMW,11EY,FAE500MA,X6 XDRIVE30D M SPORT,diesel,14
BMW,11EY,FAE509MC,X6 XDRIVE30D M SPORT,diesel,120
BMW,11EY,FAE509MD,X6 XDRIVE30D M SPORT,diesel,32
BMW,11EY,FAF500M0,X6 XDRIVE30D M SPORT,diesel,1
BMW,11EY,FAF509M0,X6 XDRIVE30D M SPORT,diesel,1
BMW,11EY,FAF509MC,X6 XDRIVE30D M SPORT,diesel,1
BMW,11FJ,EAA500M0,520I,petrol,22
BMW,11FJ,EAA507M0,520I,petrol,3
BMW,11FJ,FAA500M0,520I,petrol,10
BMW,11FJ,FAA507M0,520I,petrol,5
BMW,11FK,BAC50000,550E XDRIVE,petrol/electric,1
BMW,11FK,BAC50800,550E XDRIVE,petrol/electric,1
BMW,11FK,EAC50000,550E XDRIVE,petrol/electric,15
BMW,11FK,EAC50800,550E XDRIVE,petrol/electric,16
BMW,11FK,EAW50000,550E XDRIVE,petrol/electric,4
BMW,11FK,EAW50800,550E XDRIVE,petrol/electric,2
BMW,11FL,FAA500B0,520D,diesel,191
BMW,11FL,FAA507B0,520D,diesel,30
BMW,11FZ,FAA500L0,318D,diesel,291
BMW,11FZ,FAA500LB,318D,diesel,13
BMW,11FZ,FAA500M0,318D,diesel,7
BMW,11FZ,FAA500MB,318D,diesel,3
BMW,11FZ,FAA507M0,318D,diesel,6
BMW,11FZ,FAA507MB,318D,diesel,1
BMW,11FZ,IAA500K0,318D,diesel,2
BMW,11GB,IAW50000,M3 COMPETITION M XDRIVE,petrol,1
BMW,11GF,FAW50000,118D,diesel,165
BMW,11GF,FAW500L0,118D,diesel,392
BMW,11GF,FAW508L0,118D,diesel,307
BMW,11GH,FAW50000,218D,diesel,54
BMW,11GH,FAW500L0,218D,diesel,219
BMW,11GH,FAW508L0,218D,diesel,8
BMW,11GR,FAW500L0,X3 20D XDRIVE,diesel,253
BMW,11GR,FAW500M0,X3 20D XDRIVE,diesel,468
BMW,11GV,FAA500M0,520I,petrol,10
BMW,11GV,FAA507M0,520I,petrol,1
BMW,11GW,FAA500M0,520D,diesel,76
BMW,11GW,FAA507M0,520D,diesel,21
BMW,11HB,EAW400L0,420I,petrol,18
BMW,11HB,EAW407L0,420I,petrol,14
BMW,11HB,EAW407LB,420I,petrol,3
BMW,11HB,FAW400L0,420I,petrol,1
BMW,11HB,FAW407M0,420I,petrol,2
BMW,11HC,EAW500L0,420I,petrol,90
BMW,11HC,EAW500LB,420I,petrol,2
BMW,11HC,EAW507L0,420I,petrol,8
BMW,11HC,EAW507LB,420I,petrol,3
BMW,11HC,FAW500L0,420I,petrol,26
BMW,11HC,FAW507M0,420I,petrol,3
BMW,11HD,0AH5A000,I4 EDRIVE35,electric,7
BMW,11HD,0AH5A00B,I4 EDRIVE35,electric,12
BMW,11HD,0AL5A000,I4 EDRIVE35,electric,47
BMW,11HD,0AL5A00B,I4 EDRIVE35,electric,12
BMW,11HG,0AH50000,I5 XDRIVE40,electric,1
BMW,11HG,0AH50800,I5 XDRIVE40,electric,2
BMW,11HG,0AL50000,I5 XDRIVE40,electric,1
BMW,11HH,0AD50000,I5 EDRIVE40,electric,8
BMW,11HH,0AD50800,I5 EDRIVE40,electric,1
BMW,11HH,0AH50000,I5 EDRIVE40,electric,1
BMW,11HH,0AH50800,I5 EDRIVE40,electric,5
BMW,11HH,0AL50800,I5 EDRIVE40,electric,1
BMW,15BZ,BAV500L0,X3 XDRIVE20D,diesel,12
BMW,15BZ,BAV500LA,X3 XDRIVE20D,diesel,2
BMW,15BZ,BAV500LB,X3 XDRIVE20D,diesel,1
BMW,15BZ,BAV500M0,X3 XDRIVE20D,diesel,30
BMW,15BZ,BAV500MB,X3 XDRIVE20D,diesel,1
BMW,15BZ,BAV500MC,X3 XDRIVE20D,diesel,1
BMW,15BZ,IAV500L0,X3 XDRIVE20D,diesel,2
BMW,15BZ,IAV500LA,X3 XDRIVE20D,diesel,1
BMW,15BZ,IAV500M0,X3 XDRIVE20D,diesel,3
BMW,15GR,FAW500L0,X3 20D XDRIVE,diesel,870
BMW,15GR,FAW500M0,X3 20D XDRIVE,diesel,1083
BMW,18FS,EAW50000,320E,petrol/electric,1
BMW,18FS,IAW50000,320E,petrol/electric,28
BMW,21AX,IAA500LB,420D,diesel,1
BMW,21BX,EAW500L0,218I ACTIVE TOURER,petrol,6
BMW,21BX,FAW500B0,218I ACTIVE TOURER,petrol,32
BMW,21BX,FAW500L0,218I ACTIVE TOURER,petrol,19
BMW,21BY,EAW500B0,218D ACTIVE TOURER,diesel,6
BMW,21BY,EAW500L0,218D ACTIVE TOURER,diesel,23
BMW,21BY,FAW500B0,218D ACTIVE TOURER,diesel,17
BMW,21BY,FAW500L0,218D ACTIVE TOURER,diesel,73
BMW,21BY,IAL500B0,218D ACTIVE TOURER,diesel,7
BMW,21BY,IAL500L0,218D ACTIVE TOURER,diesel,2
BMW,21CF,0AA50000,IX XDRIVE50,electric,3
BMW,21CF,0AB50000,IX XDRIVE50,electric,6
BMW,21CM,EAW400K0,230I,petrol,5
BMW,21CM,EAW400M0,230I,petrol,8
BMW,21CM,EAW407K0,230I,petrol,1
BMW,21CM,EAW407M0,230I,petrol,28
BMW,21CM,EAW407MB,230I,petrol,6
BMW,21CM,FAW400K0,230I,petrol,4
BMW,21CM,FAW400M0,230I,petrol,1
BMW,21CM,FAW407M0,230I,petrol,4
BMW,21CM,FAW407MB,230I,petrol,1
BMW,21CS,EAW50000,XM,petrol/electric,44
BMW,21CS,EAW5000V,XM,petrol/electric,7
BMW,21DM,EAW400K0,M2,petrol,8
BMW,21DM,EAW400KQ,M2,petrol,1
BMW,21DM,EAW400KV,M2,petrol,5
BMW,21DM,EAW400M0,M2,petrol,73
BMW,21DM,EAW400MQ,M2,petrol,26
BMW,21DM,EAW400MV,M2,petrol,46
BMW,21DM,EAW400MX,M2,petrol,8
BMW,21DM,EHW400K0,M2,petrol,6
BMW,21DM,EHW400KV,M2,petrol,1
BMW,21DM,EHW400M0,M2,petrol,3
BMW,21DM,FAW400K0,M2,petrol,1
BMW,21DM,FAW400KQ,M2,petrol,1
BMW,21DM,FAW400KV,M2,petrol,2
BMW,21DM,FAW400M0,M2,petrol,12
BMW,21DM,FAW400MQ,M2,petrol,3
BMW,21DM,FAW400MV,M2,petrol,5
BMW,21DM,FHW400M0,M2,petrol,2
BMW,21DM,FHW400MV,M2,petrol,1
BMW,21EA,BAW50000,225E XDRIVE ACTIVE TOURER,petrol/electric,1
BMW,21EA,EAW50000,225E XDRIVE ACTIVE TOURER,petrol/electric,96
BMW,21EA,IAW50000,225E XDRIVE ACTIVE TOURER,petrol/electric,12
BMW,21EC,EAW500M0,X4 M,petrol,1
BMW,21EC,EAW5E0L0,X4 M COMPETITION,petrol,4
BMW,21EC,EAW5E0LV,X4 M COMPETITION,petrol,1
BMW,21EC,EAW5E0M0,X4 M COMPETITION,petrol,2
BMW,21EC,EAW5E0MV,X4 M COMPETITION,petrol,3
BMW,21EC,IAW500W0,X4 M,petrol,1
BMW,21EF,BAW50000,X1 XDRIVE25E,petrol/electric,111
BMW,21EF,BAW50800,X1 XDRIVE25E,petrol/electric,16
BMW,21EF,EAW50000,X1 XDRIVE25E,petrol/electric,2002
BMW,21EF,EAW50800,X1 XDRIVE25E,petrol/electric,113
BMW,21EF,IAW50000,X1 XDRIVE25E,petrol/electric,7
BMW,21EJ,EAA50000,740D XDRIVE,diesel,3
BMW,21EJ,EAA500L0,740D XDRIVE,diesel,4
BMW,21EJ,FAA50000,740D XDRIVE,diesel,56
BMW,21EJ,FAA500L0,740D XDRIVE,diesel,26
BMW,21EM,EAV600M0,X7 XDRIVE40I,petrol,1
BMW,21EM,EAV700L0,X7 XDRIVE40I,petrol,5
BMW,21EM,EAV700LA,X7 XDRIVE40I,petrol,1
BMW,21EM,EAV709L0,X7 XDRIVE40I,petrol,2
BMW,21EM,EAV709LA,X7 XDRIVE40I,petrol,6
BMW,21EM,EAV709LB,X7 XDRIVE40I,petrol,11
BMW,21EM,FAV609LA,X7 XDRIVE40I,petrol,1
BMW,21EM,FAV700L0,X7 XDRIVE40I,petrol,2
BMW,21EM,FAV700LA,X7 XDRIVE40I,petrol,1
BMW,21EN,EAV609LD,X7 XDRIVE40D,diesel,1
BMW,21EN,EAV700L0,X7 XDRIVE40D,diesel,42
BMW,21EN,EAV700LA,X7 XDRIVE40D,diesel,14
BMW,21EN,EAV700M0,X7 XDRIVE40D,diesel,1
BMW,21EN,EAV709LB,X7 XDRIVE40D,diesel,1
BMW,21EN,EAV709LD,X7 XDRIVE40D,diesel,39
BMW,21EN,EAV709LE,X7 XDRIVE40D,diesel,43
BMW,21EN,EAV709MD,X7 XDRIVE40D,diesel,1
BMW,21EN,EAV709ME,X7 XDRIVE40D,diesel,10
BMW,21EN,FAV600L0,X7 XDRIVE40D,diesel,1
BMW,21EN,FAV609LC,X7 XDRIVE40D,diesel,1
BMW,21EN,FAV609LD,X7 XDRIVE40D,diesel,1
BMW,21EN,FAV609MC,X7 XDRIVE40D,diesel,1
BMW,21EN,FAV700L0,X7 XDRIVE40D,diesel,22
BMW,21EN,FAV700LA,X7 XDRIVE40D,diesel,3
BMW,21EN,FAV700M0,X7 XDRIVE40D,diesel,1
BMW,21EN,FAV709L0,X7 XDRIVE40D,diesel,2
BMW,21EN,FAV709LC,X7 XDRIVE40D,diesel,51
BMW,21EN,FAV709LD,X7 XDRIVE40D,diesel,25
BMW,21EN,FAV709M0,X7 XDRIVE40D,diesel,1
BMW,21EN,FAV709MC,X7 XDRIVE40D,diesel,21
BMW,21EN,FAV709MD,X7 XDRIVE40D,diesel,2
BMW,21ET,EAW500M0,X6 M COMPETITION,petrol,16
BMW,21ET,EAW500MA,X6 M COMPETITION,petrol,10
BMW,21ET,EAW500MV,X6 M COMPETITION,petrol,3
BMW,21ET,EAW500MW,X6 M COMPETITION,petrol,1
BMW,21ET,FAW500M0,X6 M COMPETITION,petrol,3
BMW,21EU,EAE500L0,X5 XDRIVE40I,petrol,5
BMW,21EU,EAE500M0,X5 XDRIVE40I,petrol,8
BMW,21EU,EAE500MA,X5 XDRIVE40I,petrol,2
BMW,21EU,EAE509M0,X5 XDRIVE40I,petrol,10
BMW,21EU,EAE509MA,X5 XDRIVE40I,petrol,2
BMW,21EU,EAE700M0,X5 XDRIVE40I,petrol,5
BMW,21EU,EAE700MA,X5 XDRIVE40I,petrol,3
BMW,21EU,EAE709M0,X5 XDRIVE40I,petrol,4
BMW,21EU,EAE709MA,X5 XDRIVE40I,petrol,8
BMW,21EU,EAE709MB,X5 XDRIVE40I,petrol,1
