anyo,mes,marca,canal,count
2025,09,ERJOMA,Corporate,4
2025,09,ERKE,Corporate,124
2025,09,ERROBITRAK,Corporate,1
2025,09,ERROBITRAK,RAC,1
2025,09,ESCALANTE,Corporate,1
2025,09,ESCARDA,Corporate,1
2025,09,ESMI,Private,1
2025,09,ETRUSCO,Private,1
2025,09,ETXEBERRIA,Corporate,1
2025,09,EUROCARROCERA,Corporate,3
2025,09,EUROGAZA,Private,9
2025,09,EVERBRIGHT VITALE,Corporate,2
2025,09,EVO,Corporate,65
2025,09,EVO,Private,115
2025,09,FARIZON,Corporate,1
2025,09,FARIZON,Private,2
2025,09,FAW,Corporate,7
2025,09,FAW,Private,26
2025,09,FAW,RAC,17
2025,09,FERQUI,Corporate,3
2025,09,FERRARI,Corporate,3
2025,09,FERRARI,Private,1
2025,09,FIAT,Corporate,854
2025,09,FIAT,Private,302
2025,09,FIAT,RAC,252
2025,09,FLEURETTE,Private,1
2025,09,FOIMA,Corporate,1
2025,09,FORD,Corporate,2887
2025,09,FORD,Private,1544
2025,09,FORD,RAC,207
2025,09,FOTON,Corporate,23
2025,09,FOTON,Private,16
2025,09,FOTON,RAC,1
2025,09,FRANGU,RAC,1
2025,09,FURCAR,Corporate,4
2025,09,FURGOKARAVANING,Private,2
2025,09,FUSO,Corporate,1
2025,09,GARIA,Corporate,8
2025,09,GEMA PENINSULAR,Corporate,3
2025,09,GENERALIFE,Corporate,1
2025,09,GEYCODIESEL,Corporate,1
2025,09,GICALLA,RAC,1
2025,09,GIOTTILINE,Private,10
2025,09,GONZALO-GARCIA,Corporate,1
2025,09,GOUPIL,Corporate,1
2025,09,GRAU,Corporate,2
2025,09,HARLEY-DAVIDSON,Private,2
2025,09,HCC,Corporate,1
2025,09,HENALES ALVAREZ,Corporate,1
2025,09,HERCOV,Corporate,3
2025,09,HERMONT,Corporate,3
2025,09,HIDROMAYORAL,Corporate,1
2025,09,HIGER,Corporate,2
2025,09,HONDA,Corporate,182
2025,09,HONDA,Private,244
2025,09,HONDA,RAC,12
2025,09,HYMER,Corporate,1
2025,09,HYMER,Private,5
2025,09,HYUNDAI,Corporate,1561
2025,09,HYUNDAI,Private,2784
2025,09,HYUNDAI,RAC,61
2025,09,IBERICA DE ISOTERMIZACIONES,Corporate,2
2025,09,IGLUVAN,Corporate,88
2025,09,IGLUVAN,Private,2
2025,09,IGLUVAN,RAC,12
2025,09,ILUSION,Private,1
2025,09,INDCAR,Corporate,2
2025,09,INDUCAE,Private,1
2025,09,INDUSAUTO,Private,6
2025,09,INEOS,Corporate,4
2025,09,INTEGRALIA,Corporate,2
2025,09,IRIZAR,Corporate,51
2025,09,IRIZAR,RAC,2
2025,09,IRIZAR E-MOBILITY,Corporate,2
2025,09,ISUZU,Corporate,112
2025,09,ISUZU,Private,12
2025,09,ISUZU,RAC,3
2025,09,ITINEO,Private,3
2025,09,ITURRI,Corporate,1
2025,09,IVECO,Corporate,253
2025,09,IVECO,Private,21
2025,09,IVECO,RAC,495
2025,09,IVECO BUS,Corporate,42
2025,09,IVECO BUS,RAC,2
2025,09,JAC,Corporate,1
2025,09,JAECOO,Corporate,224
2025,09,JAECOO,Private,746
2025,09,JAECOO,RAC,15
2025,09,JEANJE,RAC,5
2025,09,JEEP,Corporate,443
2025,09,JEEP,Private,265
2025,09,JEEP,RAC,60
2025,09,JIMECA,Corporate,2
2025,09,JOA CAMP,Private,2
2025,09,JOSE REYES CARROCEROS,Corporate,1
2025,09,JUAN SUAREZ,Private,1
2025,09,JULIA CAMPER,RAC,1
2025,09,KARCHER,Corporate,1
2025,09,KARSAN,Corporate,1
2025,09,KG MOBILITY,Corporate,109
2025,09,KG MOBILITY,Private,129
2025,09,KIA,Corporate,958
2025,09,KIA,Private,2559
2025,09,KIA,RAC,782
2025,09,KING LONG,Corporate,6
2025,09,KING LONG,RAC,5
2025,09,KL,Corporate,1
2025,09,KNAUS,Private,4
2025,09,LA EXTRAORDINARIA,Corporate,1
2025,09,LAIKA CARAVANS,Private,1
2025,09,LANCIA,Corporate,15
2025,09,LANCIA,Private,4
2025,09,LANCIA,RAC,1
2025,09,LAND ROVER,Corporate,78
2025,09,LAND ROVER,Private,34
2025,09,LAND ROVER,RAC,66
2025,09,LEAPMOTOR,Corporate,56
2025,09,LEAPMOTOR,Private,97
2025,09,LEAPMOTOR,RAC,4
2025,09,LEXUS,Corporate,336
2025,09,LEXUS,Private,457
2025,09,LEXUS,RAC,51
2025,09,LIDERKIT,Corporate,8
2025,09,LIDERKIT,Private,1
2025,09,LIGIER,Corporate,15
2025,09,LIGIER,Private,63
2025,09,LINHAI,Corporate,3
2025,09,LINHAI,Private,1
2025,09,LIVAN,Corporate,12
2025,09,LIVAN,Private,10
2025,09,LONCIN,Private,3
2025,09,LOTUS,Corporate,2
2025,09,LOTUS,Private,1
2025,09,LOTUS CARS LTD,Corporate,1
2025,09,LUIS GARCIA,Private,1
2025,09,LYNK & CO,Corporate,80
2025,09,LYNK & CO,Private,75
2025,09,MAN,Corporate,100
2025,09,MAN,Private,24
2025,09,MAN,RAC,16
2025,09,MASERATI,Corporate,12
2025,09,MASERATI,Private,3
2025,09,MAXUS,Corporate,45
2025,09,MAXUS,Private,23
2025,09,MAXUS,RAC,2
2025,09,MAZDA,Corporate,621
2025,09,MAZDA,Private,849
2025,09,MAZDA,RAC,8
2025,09,MC LOUIS,Private,17
2025,09,MC LOUIS,RAC,1
2025,09,MCLOUIS,Private,18
2025,09,MEBAUTO,Corporate,35
2025,09,MEBAUTO,Private,4
2025,09,MEBAUTO,RAC,8
2025,09,MERCEDES,Corporate,3
2025,09,MERCEDES,RAC,1
2025,09,MERCEDES BENZ,Corporate,7
2025,09,MERCEDES BENZ,Private,2
2025,09,MERCEDES BENZ AG,Corporate,2
2025,09,MERCEDES IDILIS,Corporate,1
2025,09,MERCEDES-AMG,Corporate,2
2025,09,MERCEDES-AMG,Private,1
2025,09,MERCEDES-BENZ,Corporate,2721
2025,09,MERCEDES-BENZ,Private,1115
2025,09,MERCEDES-BENZ,RAC,188
2025,09,MERCEDES-V,Corporate,64
2025,09,MERCEDES-V,Private,21
2025,09,MERCEDES-V,RAC,26
2025,09,MG,Corporate,252
2025,09,MG,Private,3088
2025,09,MG,RAC,23
2025,09,MINI,Corporate,313
2025,09,MINI,Private,432
2025,09,MINI,RAC,1
2025,09,MITSUBISHI,Corporate,60
2025,09,MITSUBISHI,Private,117
2025,09,MOBILVETTA DESIGN,Private,3
2025,09,MOBILVETTA DESIGN,RAC,2
2025,09,MODELCAR HNOS,Corporate,2
2025,09,MORGAN,Private,2
2025,09,MOVEX,Corporate,5
2025,09,MOVEX,RAC,1
2025,09,MULTIGOM,Corporate,1
2025,09,MULTITEL,Corporate,1
2025,09,MYCSA,Corporate,1
2025,09,NEXTEM,Corporate,2
2025,09,NISSAN,Corporate,1527
2025,09,NISSAN,Private,1080
2025,09,NISSAN,RAC,26
2025,09,NORTH CAPE,RAC,1
2025,09,ODES,Corporate,1
2025,09,OIL&STEEL,Corporate,1
2025,09,OMODA,Corporate,195
2025,09,OMODA,Private,905
2025,09,OMODA,RAC,10
2025,09,OPEL,Corporate,2140
2025,09,OPEL,Private,550
2025,09,OPEL,RAC,228
2025,09,OTOKAR,Corporate,17
2025,09,OTOKAR,RAC,2
2025,09,PANAMA,Private,4
2025,09,PERIANES,Corporate,1
2025,09,PERTASA,Corporate,2
2025,09,PEUGEOT,Corporate,3587
2025,09,PEUGEOT,Private,1365
2025,09,PEUGEOT,RAC,94
2025,09,PILOTE,Private,3
2025,09,PILOTE,RAC,1
2025,09,POESSL,Private,2
2025,09,POLARIS,Corporate,2
2025,09,POLARIS,Private,5
2025,09,POLESTAR,Corporate,81
2025,09,POLESTAR,Private,11
2025,09,POLYCAR,Corporate,1
2025,09,PORSCHE,Corporate,134
2025,09,PORSCHE,Private,102
2025,09,PORSCHE,RAC,7
2025,09,POSSL,Private,1
2025,09,POSSL,RAC,1
2025,09,PUJOL,Corporate,4
2025,09,QJMOTOR,Private,1
2025,09,QUADDY,Corporate,5
2025,09,QUADDY,Private,4
2025,09,RANDGER,Private,1
2025,09,RANDGER,RAC,2
2025,09,RAPID,Private,3
2025,09,RAPIDO,Private,6
2025,09,RECAPOL,Corporate,19
2025,09,RECAPOL,Private,2
2025,09,RECAPOL,RAC,4
2025,09,REHATRANS,Corporate,9
2025,09,REHATRANS,Private,1
2025,09,RENAULT,Corporate,4512
2025,09,RENAULT,Private,2844
2025,09,RENAULT,RAC,326
2025,09,REYCAR,Corporate,3
2025,09,RIMOR,Private,2
2025,09,RIMOR,RAC,1
2025,09,RODRIGUEZ LOPEZ AUTO,Corporate,4
2025,09,RODRIGUEZ LOPEZ AUTO,Private,10
2025,09,ROGA,Corporate,1
2025,09,ROLLER TEAM,Corporate,1
2025,09,ROLLER TEAM,Private,14
2025,09,ROLLER TEAM,RAC,3
2025,09,ROLLS-ROYCE,Corporate,1
2025,09,ROMERO,Corporate,2
2025,09,ROMU,Corporate,14
2025,09,ROMU,Private,5
2025,09,ROMU,RAC,4
2025,09,SARTRUCK,Corporate,1
2025,09,SCANIA,Corporate,3
2025,09,SCORA,Corporate,1
2025,09,SEAT,Corporate,2130
2025,09,SEAT,Private,2533
2025,09,SEAT,RAC,50
2025,09,SEG,Private,1
2025,09,SEGWAY,Corporate,2
2025,09,SEGWAY,Private,8
2025,09,"SEMICARFRAN,S.L",Corporate,11
2025,09,"SEMICARFRAN,S.L",Private,2
2025,09,"SEMICARFRAN,S.L",RAC,7
2025,09,SERES,Corporate,1
2025,09,SERVI CAR,Corporate,16
2025,09,SERVI CAR,RAC,1
2025,09,SERVICAR,Corporate,3
2025,09,SERVICAR,RAC,1
2025,09,SETRA,Corporate,2
2025,09,SILA,Corporate,2
2025,09,SILENCE,Corporate,4
2025,09,SILENCE,Private,37
2025,09,SIN MARCA,Corporate,41
2025,09,SIN MARCA,Private,25
2025,09,SIN MARCA,RAC,5
2025,09,SKODA,Corporate,1574
2025,09,SKODA,Private,1432
2025,09,SKODA,RAC,333
2025,09,SKYWELL,Private,1
2025,09,SMART,Corporate,15
2025,09,SMART,Private,20
2025,09,SNOEKS,Corporate,1
2025,09,SNOEKS AUTOMOTIVE,Corporate,1
2025,09,SOCAGE,Corporate,4
2025,09,SOCAGE,RAC,1
2025,09,SORIBERICA,Corporate,22
2025,09,SORTIMO,Corporate,96
2025,09,STIL CONVERSION,Corporate,1
2025,09,STIL CONVERSION,Private,12
2025,09,STX,Corporate,2
2025,09,SUBARU,Corporate,28
2025,09,SUBARU,Private,48
2025,09,SUBARU,RAC,2
2025,09,SUBIELA,Corporate,42
2025,09,SUNSUNDEGUI,Corporate,1
2025,09,SUZUKI,Corporate,131
2025,09,SUZUKI,Private,310
2025,09,SUZUKI,RAC,31
2025,09,SWM,Corporate,3
2025,09,SWM,Private,28
2025,09,TALLERES AGUILAR,Corporate,2
2025,09,TALLERES AGUILAR,Private,1
2025,09,TALLERES AGUILAR,RAC,2
2025,09,TALLERES PRAT RUSIÑOL,Corporate,3
2025,09,TALLERES PRAT RUSIÑOL,Private,1
2025,09,TALLERES PRAT RUSIÑOL,RAC,1
2025,09,TAMAME,Corporate,1
2025,09,TECNOCARROCERA,Corporate,2
2025,09,TECNOCARSA,Corporate,4
2025,09,TECNOCARSA,RAC,3
2025,09,"TECNOCARSA, S.L.",Corporate,1
2025,09,"TECNOCARSA, S.L.",RAC,2
2025,09,TECNOVE,Corporate,4
2025,09,TECNOVE,Private,3
2025,09,TECNOVE FIBERGLASS,Corporate,5
2025,09,TEMSA,Corporate,2
2025,09,TENAX,Corporate,1
2025,09,TERRADAS,Corporate,5
2025,09,TESLA,Corporate,402
2025,09,TESLA,Private,2605
2025,09,TESLA,RAC,1
2025,09,TEYME,Corporate,1
2025,09,THEAULT,Corporate,1
2025,09,TORO,Corporate,3
2025,09,TOTH ES FIAI,Private,3
2025,09,TOYOTA,Corporate,4427
2025,09,TOYOTA,Private,5023
2025,09,TOYOTA,RAC,225
2025,09,TRANSGRUAS,RAC,1
2025,09,TRANSPOL,Corporate,4
2025,09,TYN.E,Corporate,1
2025,09,ULTRAND,Corporate,3
2025,09,VALLEJO,Corporate,1
2025,09,VALLOR,RAC,2
2025,09,VALSAT,Corporate,1
2025,09,VEBLINTER,Corporate,14
2025,09,VEMASUR,Corporate,6
2025,09,VESYRO,Corporate,1
2025,09,VOLKSWAGEN,Corporate,3510
2025,09,VOLKSWAGEN,Private,2890
2025,09,VOLKSWAGEN,RAC,535
2025,09,VOLKSWAGEN AG,Corporate,2
2025,09,VOLQUETES GONZALVEZ,Corporate,7
2025,09,VOLVO,Corporate,668
2025,09,VOLVO,Private,378
2025,09,VOLVO,RAC,1
2025,09,VOYAH,Corporate,1
2025,09,VPS,Corporate,2
2025,09,VSVE,Corporate,9
2025,09,VSVE,RAC,5
2025,09,WEINSBERG,Private,3
2025,09,WESTFALIA,Private,1
2025,09,WESTFALIA MOBIL GMBH,Private,1
2025,09,WXEVERBRIGHT,Corporate,1
2025,09,XPENG,Corporate,48
2025,09,XPENG,Private,41
2025,09,YAGUE,Corporate,5
2025,09,ZAGO AUTOMOTIVE,Corporate,45
2025,09,ZAGO AUTOMOTIVE,RAC,1
2025,09,ZHEJIANG,Private,1
