anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,09,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,09,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,09,C.I.,,Private,ICE,Diesel,,,Standard,,1
2026,06,09,CAPRON,,Private,ICE,Diesel,,,Standard,,3
2026,06,09,CAPRON,,RAC,ICE,Diesel,,,Standard,,1
2026,06,09,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,Standard,,3
2026,06,09,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,Standard,,1
2026,06,09,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,Standard,,5
2026,06,09,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,CARROZADOS TECAI,,Private,ICE,Diesel,,,Standard,,1
2026,06,09,CHALLENGER,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,CHALLENGER,,Private,ICE,Diesel,,,Standard,,4
2026,06,09,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,Standard,,4
2026,06,09,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,41
2026,06,09,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,09,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,09,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,10
2026,06,09,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,14
2026,06,09,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,18
2026,06,09,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,09,CITROEN,C3 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,09,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,7
2026,06,09,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,23
2026,06,09,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,09,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,6
2026,06,09,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,9
2026,06,09,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,2
2026,06,09,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,09,CITROEN,C5 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,09,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,09,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,09,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,21
2026,06,09,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,COOLGADES,,Private,ICE,Diesel,,,Standard,,1
2026,06,09,CUPRA,,Corporate,BEV,Electrico,,,Standard,,24
2026,06,09,CUPRA,,Private,BEV,Electrico,,,Standard,,6
2026,06,09,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,09,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,9
2026,06,09,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,16
2026,06,09,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,5
2026,06,09,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,09,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,9
2026,06,09,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,4
2026,06,09,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,2
2026,06,09,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,09,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,09,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,09,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,3
2026,06,09,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,09,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,4
2026,06,09,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,13
2026,06,09,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,06,09,DACIA,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,09,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,16
2026,06,09,DACIA,,Private,ICE,Gasolina,,,Standard,,9
2026,06,09,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,5
2026,06,09,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,35
2026,06,09,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,13
2026,06,09,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,39
2026,06,09,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,117
2026,06,09,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,1
2026,06,09,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,09,DAIMLER AG,,Private,ICE,Diesel,,,Standard,,1
2026,06,09,DEEPAL,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,09,DEEPAL,,Private,BEV,Electrico,,,Standard,,13
2026,06,09,DETHLEFFS,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,DETHLEFFS,,RAC,ICE,Diesel,,,Standard,,1
2026,06,09,DFSK,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,09,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,09,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,09,DS,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,09,DS,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,09,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,09,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,09,EBRO,,Private,ICE,Gasolina,,,Standard,,27
2026,06,09,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,6
2026,06,09,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,09,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,12
2026,06,09,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,7
2026,06,09,EQUIPFRED,,Private,ICE,Diesel,,,Standard,,1
2026,06,09,ERKE,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,09,ERKE,,Corporate,ICE,Diesel,,,Standard,,10
2026,06,09,ESMI,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,09,EUROCARROCERA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,4
2026,06,09,EVO,EVO 7,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,09,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,09,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,2
2026,06,09,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,09,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,09,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2026,06,09,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,09,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,09,FIAT,PANDA,Private,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,09,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,09,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,09,FOIMA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,09,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,09,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,7
2026,06,09,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,09,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,9
2026,06,09,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,5
2026,06,09,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,09,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,25
2026,06,09,FORD,PUMA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,5
2026,06,09,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,4
2026,06,09,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,75
2026,06,09,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,7
2026,06,09,FORD,TOURNEO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,09,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,09,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,09,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,09,FORD,TRANSIT CONNECT,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TRANSIT COURIER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,09,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,09,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,09,FORD,TRANSIT CUSTOM,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,09,FORD,TRANSIT CUSTOM,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FOTON,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,FOTON,,Private,ICE,Diesel,,,Standard,,1
2026,06,09,GEELY,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,09,GEELY,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,6
2026,06,09,GIOTTILINE,,RAC,ICE,Diesel,,,Standard,,3
2026,06,09,GRAU,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,09,GRUAU,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,HONDA,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,09,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,1
2026,06,09,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,09,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,2
2026,06,09,HONDA,CR-V,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,09,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2026,06,09,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,09,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,2
2026,06,09,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,3
2026,06,09,HYMER,,Private,ICE,Diesel,,,Standard,,1
2026,06,09,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,09,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,09,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,09,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,4
2026,06,09,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,3
2026,06,09,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,4
2026,06,09,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,09,HYUNDAI,IONIQ 6,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,09,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,6
2026,06,09,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,15
2026,06,09,HYUNDAI,SANTA FE,Corporate,PHEV,Diesel,MKL,REST,Standard,SAV,1
2026,06,09,HYUNDAI,SANTA FE,Private,PHEV,Diesel,MKL,REST,Standard,SAV,1
2026,06,09,HYUNDAI,STARIA,Private,ICE,Diesel,MKL,REST,Standard,MPV,1
2026,06,09,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,09,HYUNDAI,TUCSON,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,09,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,27
2026,06,09,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2026,06,09,IGLUVAN,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,09,IGLUVAN,,Private,ICE,Diesel,,,Standard,,1
2026,06,09,ILUSION,,Private,ICE,Diesel,,,Standard,,3
