anyo,mes,marca,canal,count
2023,11,E-TUK FACTORY,Corporate,11
2023,11,EGA,Corporate,2
2023,11,ELNAGH,Private,10
2023,11,ELNAGH,RAC,5
2023,11,EQUIPFRED,Corporate,9
2023,11,EQUIPFRED,Private,1
2023,11,ERKE,Corporate,139
2023,11,ERROBITRAK,Corporate,1
2023,11,ESCALANTE,Corporate,3
2023,11,ESCALANTE,RAC,1
2023,11,ESMI,Private,1
2023,11,ETRUSCO,Private,4
2023,11,EUROCARROCERA,Private,1
2023,11,EUROGAZA,Private,21
2023,11,EUROGAZA,RAC,2
2023,11,FENIKS,Corporate,3
2023,11,FERQUI,Corporate,1
2023,11,FERRARI,Corporate,2
2023,11,FERRARI,Private,1
2023,11,FIAT,Corporate,1334
2023,11,FIAT,Private,567
2023,11,FIAT,RAC,565
2023,11,FOIMA,Corporate,2
2023,11,FORD,Corporate,1890
2023,11,FORD,Private,1582
2023,11,FORD,RAC,285
2023,11,FURCAR,Corporate,10
2023,11,FURCAR,Private,1
2023,11,FURGOKARAVANING,Private,2
2023,11,FUSO,Corporate,3
2023,11,GARIA,Private,1
2023,11,GEMA PENINSULAR,Corporate,1
2023,11,GIOTTI VICTORIA SRL,Corporate,1
2023,11,GIOTTILINE,Corporate,1
2023,11,GIOTTILINE,Private,16
2023,11,GIOTTILINE,RAC,7
2023,11,GIOTTLINE,Private,1
2023,11,GIOTTLINE,RAC,1
2023,11,GMC,Corporate,1
2023,11,GOMEZ,Corporate,5
2023,11,GORBEA,Corporate,6
2023,11,GOUPIL,Corporate,13
2023,11,GRAU,Corporate,16
2023,11,GRUAUTO,Corporate,2
2023,11,GRUAUTO,Private,1
2023,11,GRUIVOL,RAC,2
2023,11,HARLEY-DAVIDSON,Private,3
2023,11,HERCOV,Corporate,2
2023,11,HERMONT,Corporate,2
2023,11,HOLLY E-BEACH,RAC,2
2023,11,HONDA,Corporate,87
2023,11,HONDA,Private,189
2023,11,HYMER,Corporate,2
2023,11,HYMER,Private,5
2023,11,HYUNDAI,Corporate,1180
2023,11,HYUNDAI,Private,3761
2023,11,HYUNDAI,RAC,444
2023,11,IBERICA DE ISOTERMIZ,Corporate,2
2023,11,IBERICA DE ISOTERMIZ,Private,1
2023,11,IGLUVAN,Corporate,17
2023,11,IGLUVAN,Private,3
2023,11,IGLUVAN,RAC,1
2023,11,ILUSION,Private,4
2023,11,ILUSION,RAC,5
2023,11,INCASE,Corporate,9
2023,11,INDUSAUTO,Private,11
2023,11,INDUSAUTO,RAC,3
2023,11,INEOS,Corporate,6
2023,11,INEOS,Private,5
2023,11,INEOS,RAC,2
2023,11,INTEGRALIA,Corporate,7
2023,11,IRIZAR,Corporate,3
2023,11,IRIZAR E-MOBILITY,Corporate,3
2023,11,ISUZU,Corporate,60
2023,11,ISUZU,Private,11
2023,11,ISUZU,RAC,3
2023,11,ITINEO,Private,8
2023,11,IVECO,Corporate,285
2023,11,IVECO,Private,33
2023,11,IVECO,RAC,109
2023,11,IVECO BUS,Corporate,5
2023,11,IVECO DAILY,Corporate,1
2023,11,JAGUAR,Corporate,26
2023,11,JAGUAR,Private,10
2023,11,JAGUAR,RAC,3
2023,11,JAP,Corporate,1
2023,11,JASPE,RAC,13
2023,11,JEANJE,Corporate,9
2023,11,JEANJE,RAC,12
2023,11,JEEP,Corporate,624
2023,11,JEEP,Private,288
2023,11,JEEP,RAC,281
2023,11,JIMECA,Corporate,1
2023,11,JIMECA,Private,1
2023,11,JOHN DEERE,Corporate,4
2023,11,JOHN DEERE,Private,1
2023,11,JOSE REYES CARROCERO,Corporate,2
2023,11,JUAN SUAREZ,Corporate,9
2023,11,KARSAN,Corporate,2
2023,11,KIA,Corporate,1541
2023,11,KIA,Private,3901
2023,11,KIA,RAC,326
2023,11,KING LONG,Corporate,1
2023,11,KNAUS,Private,4
2023,11,KUBOTA,Corporate,2
2023,11,LA JUNQUERA,Corporate,1
2023,11,LAIKA CARAVANS SPA,Private,3
2023,11,LAND ROVER,Corporate,210
2023,11,LAND ROVER,Private,70
2023,11,LAND ROVER,RAC,12
2023,11,LEXUS,Corporate,264
2023,11,LEXUS,Private,268
2023,11,LEXUS,RAC,6
2023,11,LIGIER,Corporate,14
2023,11,LIGIER,Private,64
2023,11,LINHAI,Private,2
2023,11,LOJO,Corporate,2
2023,11,LYNK & CO,Corporate,26
2023,11,LYNK & CO,Private,2
2023,11,LYNK & CO,RAC,70
2023,11,MAN,Corporate,43
2023,11,MAN,Private,17
2023,11,MAN,RAC,22
2023,11,MAR,Corporate,2
2023,11,MASERATI,Corporate,21
2023,11,MASERATI,Private,8
2023,11,MASERATI,RAC,4
2023,11,MATURANA,Corporate,1
2023,11,MAXUS,Corporate,57
2023,11,MAXUS,Private,7
2023,11,MAXUS,RAC,13
2023,11,MAZDA,Corporate,507
2023,11,MAZDA,Private,987
2023,11,MAZDA,RAC,9
2023,11,MC LOUIS,Private,5
2023,11,MC LOUIS,RAC,2
2023,11,MCLAREN,Corporate,1
2023,11,MCLOUIS,Corporate,1
2023,11,MCLOUIS,Private,15
2023,11,MCLOUIS,RAC,7
2023,11,MEBAUTO,Corporate,6
2023,11,MEBAUTO,RAC,3
2023,11,MERCEDES,Corporate,3
2023,11,MERCEDES-AMG,Corporate,5
2023,11,MERCEDES-AMG,Private,2
2023,11,MERCEDES-AMG,RAC,3
2023,11,MERCEDES-BENZ,Corporate,2732
2023,11,MERCEDES-BENZ,Private,1046
2023,11,MERCEDES-BENZ,RAC,421
2023,11,MERCEDES-V,Corporate,81
2023,11,MERCEDES-V,Private,23
2023,11,MERCEDES-V,RAC,15
2023,11,MG,Corporate,192
2023,11,MG,Private,2523
2023,11,MG,RAC,5
2023,11,MICROCAR,Corporate,2
2023,11,MICROCAR,Private,23
2023,11,MIDI EUROPE,Corporate,1
2023,11,MINI,Corporate,276
2023,11,MINI,Private,446
2023,11,MINI,RAC,14
2023,11,MITSUBISHI,Corporate,184
2023,11,MITSUBISHI,Private,130
2023,11,MITSUBISHI,RAC,105
2023,11,MITSUBISHI FUSO,Corporate,1
2023,11,MOBILVETTA DESIGN,Private,3
2023,11,MOBILVETTA DESIGN,RAC,1
2023,11,MORELO,RAC,1
2023,11,MOVEX,Corporate,10
2023,11,MOVEX,RAC,2
2023,11,MUSTANG,Private,1
2023,11,MW MOTORS,Corporate,1
2023,11,NARROTRAILER FRUEHAUF,Corporate,1
2023,11,NIESMANN BISCHOFF,Private,1
2023,11,NISSAN,Corporate,1333
2023,11,NISSAN,Private,1209
2023,11,NISSAN,RAC,75
2023,11,NOROESTE,Corporate,3
2023,11,NOSMOKE,Private,1
2023,11,OIL&STEEL,Corporate,3
2023,11,OMODA,Corporate,23
2023,11,OMODA,Private,21
2023,11,OMODA,RAC,17
2023,11,OPEL,Corporate,1401
2023,11,OPEL,Private,813
2023,11,OPEL,RAC,466
2023,11,OTOKAR,Corporate,5
2023,11,PALFINGER,RAC,7
2023,11,PALFINGER PLATFORMS,Corporate,2
2023,11,PANAMA,Private,8
2023,11,PEQUEMAR,Corporate,1
2023,11,PEUGEOT,Corporate,2795
2023,11,PEUGEOT,Private,2013
2023,11,PEUGEOT,RAC,333
2023,11,PIAGGIO,Corporate,9
2023,11,PIAGGIO,RAC,2
2023,11,PILOTE,Private,8
2023,11,PILOTE,RAC,2
2023,11,POESSL,Private,1
2023,11,POESSL,RAC,1
2023,11,POLARIS,Corporate,7
2023,11,POLARIS,Private,3
2023,11,POLARIS,RAC,1
2023,11,POLESTAR,Corporate,23
2023,11,POLESTAR,Private,1
2023,11,POLYCAR,Private,1
2023,11,PONIENTE,Corporate,2
2023,11,PORSCHE,Corporate,144
2023,11,PORSCHE,Private,109
2023,11,PORSCHE,RAC,8
2023,11,POSSI,Private,1
2023,11,POSSL,Corporate,1
2023,11,PUJOL,Corporate,5
2023,11,PUJOL,RAC,1
2023,11,QUADDY,Private,2
2023,11,QUADDY,RAC,2
2023,11,RANDGER,Private,6
2023,11,RANDGER,RAC,1
2023,11,RAPIDO,Private,8
2023,11,RAPIDO,RAC,2
2023,11,RECAPOL,Corporate,8
2023,11,RECAPOL,Private,2
2023,11,RECAPOL,RAC,3
2023,11,REHATRANS,Corporate,3
2023,11,RENAULT,Corporate,4614
2023,11,RENAULT,Private,2370
2023,11,RENAULT,RAC,141
2023,11,RIMOR,Private,1
2023,11,RODRIGUEZ LOPEZ AUTO,Corporate,11
2023,11,RODRIGUEZ LOPEZ AUTO,Private,100
2023,11,RODRIGUEZ LOPEZ AUTO,RAC,31
2023,11,ROLLER TEAM,Private,16
2023,11,ROLLER TEAM,RAC,10
2023,11,ROLLS-ROYCE,Private,1
2023,11,ROMU,Corporate,27
2023,11,ROMU,Private,3
2023,11,ROMU,RAC,16
2023,11,ROSENBAUER,Corporate,2
2023,11,ROTOMAR,Corporate,1
2023,11,SARTRUCK,Corporate,7
2023,11,SCANIA,Corporate,1
2023,11,SCORA,Corporate,1
2023,11,SEAT,Corporate,1920
2023,11,SEAT,Private,2158
2023,11,SEAT,RAC,391
2023,11,SEG,Private,1
2023,11,SEGOTRAILER,Private,1
2023,11,SEGWAY,Private,1
2023,11,SEMICARFRAN SL,Corporate,16
2023,11,SEMICARFRAN SL,Private,2
2023,11,SERES,Private,2
2023,11,SETRA,RAC,1
2023,11,SIGLER,RAC,3
2023,11,SILA,Corporate,3
2023,11,SILENCE,Corporate,14
2023,11,SILENCE,Private,4
2023,11,SKODA,Corporate,1543
2023,11,SKODA,Private,1078
2023,11,SKODA,RAC,151
2023,11,SMART,Corporate,69
2023,11,SMART,Private,40
2023,11,SMART,RAC,25
2023,11,SNOEKS AUTOMOTIVE,Corporate,1
2023,11,SOCAGE,Corporate,13
2023,11,SOCAGE,RAC,1
2023,11,SOLARIS,Corporate,19
2023,11,SOLARIS,RAC,1
2023,11,SORIBERICA,Corporate,20
2023,11,SORTIMO,Corporate,294
2023,11,SSANGYONG,Corporate,135
2023,11,SSANGYONG,Private,125
2023,11,STIL CONVERSION,Corporate,1
2023,11,STX,Corporate,1
2023,11,SUBARU,Corporate,50
2023,11,SUBARU,Private,51
2023,11,SUBIELA,Corporate,22
2023,11,SUBIELA,RAC,1
2023,11,SUN LIVING,Private,1
2023,11,SUN LIVING,RAC,1
2023,11,SUZUKI,Corporate,71
2023,11,SUZUKI,Private,332
2023,11,SUZUKI,RAC,23
2023,11,SWM,Corporate,1
2023,11,SWM,Private,3
2023,11,TALLERES AGUILAR,Corporate,1
2023,11,TALLERES AGUILAR,Private,1
2023,11,TALLERES LAS GANDARAS,Corporate,1
2023,11,TALLERES PRAT RUSIÑOL,Corporate,10
2023,11,TALLERES PRAT RUSIÑOL,Private,3
2023,11,TAMAME,Corporate,2
2023,11,TECNOCARROCERA,Corporate,4
2023,11,TECNOCARSA,Corporate,1
2023,11,"TECNOCARSA, S.L.",Corporate,1
2023,11,TECNOVE,Private,1
2023,11,TECNOVE FIBERGLASS,Corporate,7
2023,11,TECNOVE FIBERGLASS,RAC,8
2023,11,TEMSA,Corporate,12
2023,11,TENAX,Corporate,6
2023,11,TERRADAS,Corporate,1
2023,11,TESLA,Corporate,368
2023,11,TESLA,Private,2111
2023,11,TESLA,RAC,1
2023,11,THERMOEUROP,Corporate,1
2023,11,TOQUERO,Corporate,2
2023,11,TOTH ES FIAI,Private,1
2023,11,TOYOTA,Corporate,2974
2023,11,TOYOTA,Private,4683
2023,11,TOYOTA,RAC,231
2023,11,TRANSGRUAS,Corporate,1
2023,11,TRANSPOL,Corporate,3
2023,11,TRIPOD,Private,1
2023,11,TRUCK DEAL,Corporate,1
2023,11,TVI,Corporate,1
2023,11,UNVI,Corporate,1
2023,11,UP SRL,Corporate,1
2023,11,VALLEJO,Corporate,1
2023,11,VALLOR,Corporate,6
2023,11,VALLOR,RAC,1
2023,11,VALSAT,Corporate,8
2023,11,VEBLINTER,Corporate,13
2023,11,VEMASUR,Corporate,7
2023,11,VIEL CARROCERIAS,Corporate,4
2023,11,VOLKSWAGEN,Corporate,3444
2023,11,VOLKSWAGEN,Private,2282
2023,11,VOLKSWAGEN,RAC,571
2023,11,VOLKSWAGEN AG,Private,1
2023,11,VOLKSWAGEN V W,Corporate,1
2023,11,VOLKSWAGEN V W,Private,2
2023,11,VOLQUETES GONZALVEZ,Corporate,3
2023,11,VOLQUETES Y CAR GALICIA,Corporate,1
2023,11,VOLQUETES Y CAR GALICIA,Private,1
2023,11,VOLVO,Corporate,932
2023,11,VOLVO,Private,343
2023,11,VOLVO,RAC,149
2023,11,VPS,Corporate,1
2023,11,VPS,Private,2
2023,11,VPS,RAC,3
2023,11,VSVE,Corporate,3
2023,11,VSVE,RAC,1
2023,11,WEINSBERG,Private,12
2023,11,WEINSBERG,RAC,2
2023,11,WESTFALIA,Corporate,4
2023,11,WESTFALIA,Private,4
2023,11,WESTFIELD,Private,1
2023,11,YAGUE,Corporate,2
2023,11,ZAGO AUTOMOTIVE,Corporate,64
2023,11,ZAGO AUTOMOTIVE,RAC,3
