anyo,mes,marca,canal,count
2024,07,3 CARROCEROS,Corporate,19
2024,07,3 CARROCEROS,Private,1
2024,07,3 CARROCEROS,RAC,4
2024,07,A.A. AIRBUS,RAC,4
2024,07,ABARTH,Private,2
2024,07,ACROSS,Corporate,1
2024,07,ACROSS,Private,3
2024,07,ACROSS,RAC,1
2024,07,ADRIA,Corporate,1
2024,07,ADRIA,Private,24
2024,07,ADRIA,RAC,11
2024,07,AGUINAGA,Corporate,1
2024,07,ALFA ROMEO,Corporate,71
2024,07,ALFA ROMEO,Private,13
2024,07,ALFA ROMEO,RAC,90
2024,07,ALFOZ,Corporate,1
2024,07,ALLIED VEHICLES LTD,Corporate,1
2024,07,ALLIED VEHICLES LTD,Private,2
2024,07,ALMANSA,Corporate,1
2024,07,ALMANSA,Private,1
2024,07,ALPINE,Corporate,2
2024,07,ALPINE,Private,3
2024,07,ALQUIBER QUALITY,Corporate,42
2024,07,ALQUIBER QUALITY,RAC,1
2024,07,AMELINE,Corporate,2
2024,07,ANTOLI,Corporate,1
2024,07,ANTONIO JURADO GONZALEZ,Corporate,1
2024,07,ARASUR,Private,1
2024,07,ARB ARBUCIES,Corporate,1
2024,07,ASTON MARTIN,Corporate,4
2024,07,ASTON MARTIN,Private,1
2024,07,ATALAYA,Corporate,1
2024,07,ATALAYA,RAC,1
2024,07,ATIS,Corporate,1
2024,07,AUDI,Corporate,1845
2024,07,AUDI,Private,1119
2024,07,AUDI,RAC,869
2024,07,AUTOMOBILES PEUGEOT,Private,1
2024,07,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,2
2024,07,BAHIA V.I.,Corporate,5
2024,07,BALEAR DE CARROSSERIES,Corporate,2
2024,07,BALLESTAS REUS,Corporate,1
2024,07,BARBANY,Corporate,7
2024,07,BARBANY,Private,2
2024,07,BARBANY,RAC,2
2024,07,BAVARIA,Private,1
2024,07,BAYCAR,Private,1
2024,07,BEMAR,Corporate,3
2024,07,BENIMAR,Corporate,2
2024,07,BENIMAR,Private,59
2024,07,BENIMAR,RAC,29
2024,07,BENTLEY,Corporate,2
2024,07,BENTLEY,Private,2
2024,07,BERGADANA,Corporate,3
2024,07,BERGADANA,Private,4
2024,07,BEULAS,RAC,2
2024,07,BLUCAMP,RAC,4
2024,07,BMW,Corporate,2014
2024,07,BMW,Private,982
2024,07,BMW,RAC,112
2024,07,BOMBARDIER REC PROD INC,Private,2
2024,07,BRAVO,RAC,1
2024,07,BRP,Corporate,5
2024,07,BRP,Private,8
2024,07,BRP,RAC,3
2024,07,BUNKERVAN,Corporate,1
2024,07,BUNKERVAN,Private,2
2024,07,BURSTNER,Private,1
2024,07,BURSTNER GMBH,Private,6
2024,07,BYD,Corporate,61
2024,07,BYD,Private,219
2024,07,CAFRISE,Corporate,3
2024,07,CAFRISE,RAC,1
2024,07,CAJISA,RAC,5
2024,07,CALLAU,Corporate,1
2024,07,CALZADA,Corporate,1
2024,07,CAPRON,Private,12
2024,07,CAPRON,RAC,15
2024,07,CAPRON GMBH,Corporate,1
2024,07,CAPRON GMBH,Private,9
2024,07,CAPRON GMBH,RAC,1
2024,07,CARFRIGO,Corporate,1
2024,07,CARGAN,Corporate,1
2024,07,CARROCER.FRIGOR.SEVILLA,Corporate,5
2024,07,CARROCER.FRIGOR.SEVILLA,RAC,1
2024,07,CARROCERA CASTROSUA SA,Corporate,26
2024,07,CARROCERIAS CARRAÑACA,Corporate,1
2024,07,CARROCERIAS CITY,Corporate,2
2024,07,CARROCERIAS CONRADO,Corporate,3
2024,07,CARROCERIAS CREVILLENTE,Corporate,3
2024,07,CARROCERIAS CREVILLENTE,Private,3
2024,07,CARROCERIAS CREVILLENTE,RAC,2
2024,07,CARROCERIAS DEL VALLE,Corporate,1
2024,07,CARROCERIAS EL GALLO,Corporate,6
2024,07,CARROCERIAS FRIGOASTUR,Corporate,1
2024,07,CARROCERIAS GIL-MA-FER,Corporate,1
2024,07,CARROCERIAS GRANADA,Private,1
2024,07,CARROCERIAS HNOS CASES,Corporate,2
2024,07,CARROCERIAS JANCAR,Private,1
2024,07,CARROCERIAS JANKAR,Corporate,1
2024,07,CARROCERIAS JANKAR,RAC,2
2024,07,CARROCERIAS JEREZ,Corporate,10
2024,07,CARROCERIAS MINDA,Corporate,15
2024,07,CARROCERIAS MINDA,RAC,5
2024,07,CARROCERIAS PENALVA,Corporate,1
2024,07,CARROCERIAS REVERTE,Corporate,1
2024,07,CARROCERIAS SALAMANCA,Corporate,1
2024,07,CARROCERIAS SALAMANCA,RAC,1
2024,07,CARROCERIAS SANCA,Corporate,2
2024,07,CARROCERIAS SANCA,Private,2
2024,07,CARROCERIAS SANCA SA,Corporate,4
2024,07,CARROCERIAS SANCA SA,Private,1
2024,07,"CARROCERIAS SANCA, S.A.",Corporate,13
2024,07,"CARROCERIAS SANCA, S.A.",Private,3
2024,07,CARROCERIAS SEVILLA,Corporate,29
2024,07,CARROCERIAS SEVILLA,RAC,7
2024,07,CARROCERIAS YECLA,RAC,2
2024,07,CARROCEROS F&G,Corporate,2
2024,07,CARROSSERIES TOLOSA,Corporate,3
2024,07,CARROZADOS TECAI,Corporate,7
2024,07,CARROZADOS TECAI,Private,1
2024,07,CARTHAGO,Corporate,1
2024,07,CAYVOL,Corporate,16
2024,07,CENNTRO,Corporate,2
2024,07,CENNTRO,Private,1
2024,07,CERRAJERIA AURELIO,Corporate,3
2024,07,CERRAPALMA,Corporate,1
2024,07,CFMOTO,Corporate,18
2024,07,CFMOTO,Private,30
2024,07,CHALLENGER,Corporate,1
2024,07,CHALLENGER,Private,29
2024,07,CHALLENGER,RAC,4
2024,07,CHAPINSA,Corporate,1
2024,07,CHAPISTERIA V.I.,Corporate,3
2024,07,CHAPISTERIA V.I.,RAC,1
2024,07,CHEVROLET,Corporate,1
2024,07,CHRYSLER,Corporate,1
2024,07,CHT,Corporate,7
2024,07,CI,Private,6
2024,07,CI,RAC,4
2024,07,CIC SPAIN,Corporate,1
2024,07,CITROEN,Corporate,3356
2024,07,CITROEN,Private,1075
2024,07,CITROEN,RAC,614
2024,07,COCAR,Corporate,1
2024,07,CODETRANS,Corporate,5
2024,07,CODETRANS,Private,2
2024,07,COINPOL,Corporate,6
2024,07,COINPOL,RAC,21
2024,07,COLD CAR,Corporate,3
2024,07,COLD CAR,RAC,6
2024,07,COMPOCARR,RAC,1
2024,07,COMPOSITES REFORZADOS,Corporate,17
2024,07,CONSA,Corporate,3
2024,07,CORNELLA,Corporate,2
2024,07,CORVUS,Corporate,8
2024,07,CORVUS,Private,2
2024,07,COSTA,Corporate,1
2024,07,COVALCA,Corporate,7
2024,07,CRASTIR,Corporate,1
2024,07,CUPRA,Corporate,931
2024,07,CUPRA,Private,470
2024,07,CUPRA,RAC,599
2024,07,DAC,Corporate,1
2024,07,DACIA,Corporate,701
2024,07,DACIA,Private,3712
2024,07,DACIA,RAC,62
2024,07,DANGEL,Private,1
2024,07,DETHLEFFS,Private,1
2024,07,DETHLEFFS,RAC,5
2024,07,DFSK,Corporate,26
2024,07,DFSK,Private,9
2024,07,DFSK,RAC,11
2024,07,DIGAL,Corporate,8
2024,07,DIVISEGUR CATALUNYA,Corporate,47
2024,07,DIVISEGUR VEHICLES,Corporate,2
2024,07,DODGE,Corporate,1
2024,07,DR,Corporate,12
2024,07,DR,Private,40
2024,07,DR,RAC,10
2024,07,DREAMER,Corporate,1
2024,07,DREAMER,Private,8
2024,07,DREAMER,RAC,1
2024,07,E-TUK FACTORY,Corporate,4
2024,07,EGA,Corporate,1
2024,07,ELNAGH,Private,3
2024,07,ELNAGH,RAC,7
2024,07,EQUIPFRED,Corporate,4
2024,07,EQUIPFRED,Private,1
2024,07,ERJOMA,Corporate,2
2024,07,ERKE,Corporate,273
2024,07,ERROBITRAK,Corporate,2
2024,07,ESCALANTE,Corporate,2
2024,07,ESCALANTE,RAC,1
2024,07,ESCARDA,Corporate,1
2024,07,ESMI,Corporate,4
2024,07,ETRUSCO,Private,7
2024,07,ETRUSCO,RAC,4
2024,07,EURA MOBIL,Private,1
2024,07,EUROCARROCERA,Corporate,22
2024,07,EUROGAZA,Private,27
2024,07,EUROGAZA,RAC,7
2024,07,EUROMOBILITY,Corporate,2
2024,07,EVO,Corporate,10
2024,07,EVO,Private,28
2024,07,EVO,RAC,1
2024,07,FABRICADOS EN POLIESTER,Corporate,1
2024,07,FCA ITALY S.P.A.,Private,1
