anyo,mes,marca,canal,count
2023,07,3 CARROCEROS,Corporate,8
2023,07,ABARTH,Corporate,6
2023,07,ABARTH,Private,1
2023,07,ACROSS,Private,1
2023,07,ACROSS,RAC,1
2023,07,ACTIVITY,RAC,1
2023,07,ACURA,Corporate,1
2023,07,ADRIA,Private,12
2023,07,ADRIA,RAC,2
2023,07,ADRIA MOBIL,Private,1
2023,07,AGUINAGA,Corporate,1
2023,07,ALFA ROMEO,Corporate,140
2023,07,ALFA ROMEO,Private,16
2023,07,ALFA ROMEO,RAC,32
2023,07,ALFOZ,Private,1
2023,07,ALLIED VEHICLES LTD,Private,1
2023,07,ALPINE,Corporate,6
2023,07,ALPINE,Private,5
2023,07,"ALQUIBER QUALITY, S.A.",Corporate,17
2023,07,"ALQUIBER QUALITY, S.A.",RAC,4
2023,07,AMELINE,Corporate,1
2023,07,ANTOLI,Corporate,1
2023,07,ANTONIO JURADO GONZALEZ,Corporate,1
2023,07,ARB ARBUCIES,Private,1
2023,07,ARCADIA,RAC,1
2023,07,ASTON MARTIN,Corporate,1
2023,07,ASTON MARTIN,Private,3
2023,07,ASTON MARTIN,RAC,1
2023,07,ATALAYA,RAC,3
2023,07,AUDI,Corporate,2036
2023,07,AUDI,Private,870
2023,07,AUDI,RAC,854
2023,07,AUSA,Corporate,1
2023,07,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,3
2023,07,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2023,07,BAHIA V.I.,Corporate,1
2023,07,BALLESTAS REUS,Private,1
2023,07,BARBANY,Corporate,9
2023,07,BARBANY,Private,1
2023,07,BEMAR,Corporate,2
2023,07,BEMAR,RAC,3
2023,07,BENIMAR,Corporate,1
2023,07,BENIMAR,Private,36
2023,07,BENIMAR,RAC,19
2023,07,BENTLEY,Corporate,5
2023,07,BENTLEY,Private,7
2023,07,BERGADA,Private,2
2023,07,BERGADANA,Corporate,18
2023,07,BERGADANA,Private,50
2023,07,BERGADANA,RAC,1
2023,07,BMW,Corporate,2056
2023,07,BMW,Private,699
2023,07,BMW,RAC,124
2023,07,BOMBARDIER,Corporate,1
2023,07,BOMBARDIER,Private,2
2023,07,BOMBARDIER REC PROD INC,Private,1
2023,07,BRP,Corporate,6
2023,07,BRP,Private,9
2023,07,BRP,RAC,5
2023,07,BULLFUEGO,Corporate,1
2023,07,BUNKERVAN,Private,2
2023,07,BURSTNER GMBH,Private,1
2023,07,BYD,Corporate,6
2023,07,BYD,Private,13
2023,07,CAFRISE,Corporate,3
2023,07,CAFRISE,Private,2
2023,07,CAFRISE,RAC,1
2023,07,CAPRON,Corporate,2
2023,07,CAPRON,Private,12
2023,07,CAPRON,RAC,16
2023,07,CAPRON GMBH,Private,2
2023,07,CARROCER.FRIGOR.SEVILLA,Corporate,1
2023,07,CARROCER.FRIGOR.SEVILLA,Private,1
2023,07,CARROCER.FRIGOR.SEVILLA,RAC,2
2023,07,CARROCERA CASTROSUA SA,Corporate,8
2023,07,CARROCERIAS BARAJAS,Private,1
2023,07,CARROCERIAS CARRAÑACA,Corporate,3
2023,07,CARROCERIAS CARRAÑACA,Private,1
2023,07,CARROCERIAS CITY,Corporate,2
2023,07,CARROCERIAS CREVILLENTE,Corporate,1
2023,07,CARROCERIAS CREVILLENTE,RAC,2
2023,07,CARROCERIAS DAFER,Corporate,2
2023,07,CARROCERIAS EL GALLO,Corporate,4
2023,07,CARROCERIAS EL GALLO,RAC,1
2023,07,CARROCERIAS FRIGOASTUR,Corporate,1
2023,07,CARROCERIAS GRANADA,Corporate,2
2023,07,CARROCERIAS JANKAR,RAC,1
2023,07,CARROCERIAS MINDA,Corporate,4
2023,07,CARROCERIAS REVERTE,Corporate,2
2023,07,CARROCERIAS SANCA,Corporate,15
2023,07,CARROCERIAS SANCA,Private,1
2023,07,CARROCERIAS SANCA SA,Corporate,9
2023,07,CARROCERIAS SANCA SA,Private,2
2023,07,CARROCERIAS SANCA SA,RAC,2
2023,07,CARROCERIAS SEVILLA,Corporate,7
2023,07,CARROCERIAS SEVILLA,RAC,6
2023,07,CARROCEROS F&G,Corporate,2
2023,07,CARROSSERIES TOLOSA,Corporate,1
2023,07,CARROZADOS TECAI,Corporate,4
2023,07,CARROZADOS TECAI,Private,1
2023,07,CASALINI,Private,1
2023,07,CAYVOL,Corporate,16
