anyo,mes,marca,canal,count
2024,10,3 CARROCEROS,Corporate,13
2024,10,3 CARROCEROS,RAC,1
2024,10,A.A. AIRBUS,Corporate,1
2024,10,A.A. AIRBUS,RAC,87
2024,10,ABARTH,Corporate,5
2024,10,ABARTH,Private,12
2024,10,ACROSS,Private,1
2024,10,ACTIVITY,RAC,2
2024,10,ADRIA,Corporate,2
2024,10,ADRIA,Private,22
2024,10,ADRIA,RAC,3
2024,10,AGUINAGA,Corporate,3
2024,10,ALFA ROMEO,Corporate,119
2024,10,ALFA ROMEO,Private,18
2024,10,ALFA ROMEO,RAC,82
2024,10,ALLIED VEHICLES LTD,Corporate,2
2024,10,ALLIED VEHICLES LTD,Private,2
2024,10,ALPINA,Corporate,1
2024,10,ALPINE,Corporate,5
2024,10,ALPINE,Private,2
2024,10,ALQUIBER QUALITY,Corporate,18
2024,10,ALQUIBER QUALITY,RAC,2
2024,10,AMELINE,Corporate,2
2024,10,ANTOLI,Corporate,1
2024,10,ASTON MARTIN,Corporate,1
2024,10,ASTON MARTIN,Private,3
2024,10,ATALAYA,RAC,3
2024,10,ATM,Private,1
2024,10,AUDI,Corporate,2008
2024,10,AUDI,Private,1003
2024,10,AUDI,RAC,567
2024,10,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,6
2024,10,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2024,10,BAHIA V.I.,Corporate,1
2024,10,BAHIA V.I.,Private,1
2024,10,BARBANY,Corporate,11
2024,10,BARBANY,Private,4
2024,10,BARBANY,RAC,4
2024,10,BAW,Private,1
2024,10,BEMAR,Corporate,2
2024,10,BENIMAR,Corporate,2
2024,10,BENIMAR,Private,50
2024,10,BENIMAR,RAC,9
2024,10,BENTLEY,Corporate,1
2024,10,BENTLEY,Private,4
2024,10,BERGADA,Corporate,1
2024,10,BERGADANA,Corporate,39
2024,10,BERGADANA,Private,2
2024,10,BEULAS,Corporate,1
2024,10,BLUCAMP,Private,2
2024,10,BMW,Corporate,2235
2024,10,BMW,Private,1225
2024,10,BMW,RAC,20
2024,10,BOMBARDIER,Private,1
2024,10,BOSCHUNG,Corporate,1
2024,10,BRAVO,RAC,1
2024,10,BRP,Corporate,2
2024,10,BRP,Private,6
2024,10,BRP,RAC,3
